interval_index,node_index,fraction,group,component,owner_total_s_inv_cMpc3,allocation_sum_relative_residual,minimum_allocation,negative_allocation_count,zero_support_nonzero_allocation_count,support_count,allocation_sha256
1,10,0.6913417161825448,G1,EFFECTIVE_HI_SUBGRID,3.2811160992706155e+50,0.0,8.005710305937922e-166,0,0,46080,bcc96b8b839abc6cb16ebbe069ece0f77e7e202351ee20d33e8c8a6e6d04e885
1,10,0.6913417161825448,G1,EXPLICIT_HI_ATOMIC,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
1,10,0.6913417161825448,G1,EXPLICIT_HEI_ATOMIC,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
1,10,0.6913417161825448,G1,EXPLICIT_HEII_ATOMIC,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
1,10,0.6913417161825448,G2a,EFFECTIVE_HI_SUBGRID,1.4481345893068216e+50,0.0,3.4520213609696405e-166,0,0,46080,2b8f3cec9446f08b0d389ab36d66c4a1d0ca65054bd6069135ccd541ecc360cf
1,10,0.6913417161825448,G2a,EXPLICIT_HI_ATOMIC,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
1,10,0.6913417161825448,G2a,EXPLICIT_HEI_ATOMIC,5.770690571409707e+48,0.0,8.979904728167641e-167,0,0,46080,f49897e118e11b43cde6d3d01dcf434110d18abaeabc83c57e0f9a99de2defcd
1,10,0.6913417161825448,G2a,EXPLICIT_HEII_ATOMIC,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
1,10,0.6913417161825448,G2b,EFFECTIVE_HI_SUBGRID,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
1,10,0.6913417161825448,G2b,EXPLICIT_HI_ATOMIC,2.6947138291853612e+48,0.0,6.382127095095547e-168,0,0,46080,7fd518f5bde1c7480451fd7aa72c2c040077de823b72e42e366c77bbf0822fb4
1,10,0.6913417161825448,G2b,EXPLICIT_HEI_ATOMIC,2.539133893412869e+48,0.0,3.951204829431514e-167,0,0,46080,491de3c47132bfe01b49cda73194c4137fdc8cd80c1ec8de9923546e5888fa0c
1,10,0.6913417161825448,G2b,EXPLICIT_HEII_ATOMIC,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
1,10,0.6913417161825448,G3,EFFECTIVE_HI_SUBGRID,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
1,10,0.6913417161825448,G3,EXPLICIT_HI_ATOMIC,0.0,0.0,0.0,0,0,46080,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
1,10,0.6913417161825448,G3,EXPLICIT_HEI_ATOMIC,0.0,0.0,0.0,0,0,46080,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
1,10,0.6913417161825448,G3,EXPLICIT_HEII_ATOMIC,0.0,0.0,0.0,0,0,46080,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
1,11,0.777785116509801,G1,EFFECTIVE_HI_SUBGRID,3.2215319941698e+50,0.0,7.859043156292609e-166,0,0,46080,626a5f55dfd0d4da49ed86d19b94f73cde1c35fd6ac3d8d0a92adaffe9c3c9ae
1,11,0.777785116509801,G1,EXPLICIT_HI_ATOMIC,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
1,11,0.777785116509801,G1,EXPLICIT_HEI_ATOMIC,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
1,11,0.777785116509801,G1,EXPLICIT_HEII_ATOMIC,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
1,11,0.777785116509801,G2a,EFFECTIVE_HI_SUBGRID,1.4646224823670947e+50,0.0,3.486697481163995e-166,0,0,46080,d9c5a2d608da3dc80ee784780e82247b4bc91b13018b5d78cd0ac5c2a27ea18e
1,11,0.777785116509801,G2a,EXPLICIT_HI_ATOMIC,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
1,11,0.777785116509801,G2a,EXPLICIT_HEI_ATOMIC,5.701045738715726e+48,0.0,8.861383422069817e-167,0,0,46080,3a702ad85c2ccb5512a6026c97ec3687faae3a7a20df57d8f31e33f2fb45d70a
1,11,0.777785116509801,G2a,EXPLICIT_HEII_ATOMIC,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
1,11,0.777785116509801,G2b,EFFECTIVE_HI_SUBGRID,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
1,11,0.777785116509801,G2b,EXPLICIT_HI_ATOMIC,2.910995499491409e+48,0.0,6.882875111233379e-168,0,0,46080,95adca463fd9bb3dd5acdb97efa3fa4c0cfa9e50666384df88647f7af45686ec
1,11,0.777785116509801,G2b,EXPLICIT_HEI_ATOMIC,2.64723234103097e+48,0.0,4.114708398474158e-167,0,0,46080,8d5705257c835e29e2a898867a6d5d3b46a6434ceac30bbea5ae3a485ee75060
1,11,0.777785116509801,G2b,EXPLICIT_HEII_ATOMIC,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
1,11,0.777785116509801,G3,EFFECTIVE_HI_SUBGRID,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
1,11,0.777785116509801,G3,EXPLICIT_HI_ATOMIC,0.0,0.0,0.0,0,0,46080,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
1,11,0.777785116509801,G3,EXPLICIT_HEI_ATOMIC,0.0,0.0,0.0,0,0,46080,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
1,11,0.777785116509801,G3,EXPLICIT_HEII_ATOMIC,0.0,0.0,0.0,0,0,46080,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
1,12,0.8535533905932737,G1,EFFECTIVE_HI_SUBGRID,3.1700002703403915e+50,0.0,7.732428577939219e-166,0,0,46080,790a254e2d059a39bdd56ee42c79f3345acde91dbe3e6d71c3c8d966db6183e3
1,12,0.8535533905932737,G1,EXPLICIT_HI_ATOMIC,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
1,12,0.8535533905932737,G1,EXPLICIT_HEI_ATOMIC,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
1,12,0.8535533905932737,G1,EXPLICIT_HEII_ATOMIC,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
1,12,0.8535533905932737,G2a,EFFECTIVE_HI_SUBGRID,1.4754774549580257e+50,0.0,3.5084729965160785e-166,0,0,46080,cbb4f5e1794c7d30b1a55ae2824f42ae854d04198eb9208cba1496339ac75b31
1,12,0.8535533905932737,G2a,EXPLICIT_HI_ATOMIC,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
1,12,0.8535533905932737,G2a,EXPLICIT_HEI_ATOMIC,5.636107116207369e+48,0.0,8.751639817256571e-167,0,0,46080,d5bdcbafee0033aabe757a80a4a352b5a0175f928ea11971ea60a4fc00df0079
1,12,0.8535533905932737,G2a,EXPLICIT_HEII_ATOMIC,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
1,12,0.8535533905932737,G2b,EFFECTIVE_HI_SUBGRID,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
1,12,0.8535533905932737,G2b,EXPLICIT_HI_ATOMIC,3.108988831004666e+48,0.0,7.340249191064466e-168,0,0,46080,f24451d485d3d5bb53c7ea03ee086127c3e1cd2c8bcb6a66541d989fec8eb8f6
1,12,0.8535533905932737,G2b,EXPLICIT_HEI_ATOMIC,2.744430108046825e+48,0.0,4.261498817187605e-167,0,0,46080,d362aa110114a28052f28f1e36dc1297312b02aa39e5604f7355bfc879af0006
1,12,0.8535533905932737,G2b,EXPLICIT_HEII_ATOMIC,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
1,12,0.8535533905932737,G3,EFFECTIVE_HI_SUBGRID,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
1,12,0.8535533905932737,G3,EXPLICIT_HI_ATOMIC,0.0,0.0,0.0,0,0,46080,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
1,12,0.8535533905932737,G3,EXPLICIT_HEI_ATOMIC,0.0,0.0,0.0,0,0,46080,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
1,12,0.8535533905932737,G3,EXPLICIT_HEII_ATOMIC,0.0,0.0,0.0,0,0,46080,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
1,13,0.9157348061512728,G1,EFFECTIVE_HI_SUBGRID,3.1287334569524827e+50,0.0,7.631144930687643e-166,0,0,46080,7c08cd53216b7e9ecc914f81926719dbe9c81bf2244c3db70abf142b3e16ea63
1,13,0.9157348061512728,G1,EXPLICIT_HI_ATOMIC,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
1,13,0.9157348061512728,G1,EXPLICIT_HEI_ATOMIC,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
1,13,0.9157348061512728,G1,EXPLICIT_HEII_ATOMIC,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
1,13,0.9157348061512728,G2a,EFFECTIVE_HI_SUBGRID,1.4821217582597265e+50,0.0,3.5209304562310055e-166,0,0,46080,cb3fc68817aa98d00294987436b0ec3864ec102156c86ef5f66f35cd33371f76
1,13,0.9157348061512728,G2a,EXPLICIT_HI_ATOMIC,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
1,13,0.9157348061512728,G2a,EXPLICIT_HEI_ATOMIC,5.580291505462203e+48,0.0,8.657803746256501e-167,0,0,46080,662d2055b18ed43121987fa5f6e77bec0f145fedb4701f046c977df2bfa39b83
1,13,0.9157348061512728,G2a,EXPLICIT_HEII_ATOMIC,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
1,13,0.9157348061512728,G2b,EFFECTIVE_HI_SUBGRID,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
1,13,0.9157348061512728,G2b,EXPLICIT_HI_ATOMIC,3.276924191107242e+48,0.0,7.727415678737081e-168,0,0,46080,cfbc119b62561011966c8d9166eaa7b488a233b42aebbbf3879b6f76e412b536
1,13,0.9157348061512728,G2b,EXPLICIT_HEI_ATOMIC,2.8257069636144862e+48,0.0,4.384074973763982e-167,0,0,46080,3e4cda361614941b8ddad0abc6aaf7aba8f4e70f16ebe0fa86f129739a3bb373
1,13,0.9157348061512728,G2b,EXPLICIT_HEII_ATOMIC,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
1,13,0.9157348061512728,G3,EFFECTIVE_HI_SUBGRID,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
1,13,0.9157348061512728,G3,EXPLICIT_HI_ATOMIC,0.0,0.0,0.0,0,0,46080,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
1,13,0.9157348061512728,G3,EXPLICIT_HEI_ATOMIC,0.0,0.0,0.0,0,0,46080,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
1,13,0.9157348061512728,G3,EXPLICIT_HEII_ATOMIC,0.0,0.0,0.0,0,0,46080,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
1,14,0.9619397662556434,G1,EFFECTIVE_HI_SUBGRID,3.098883683250865e+50,0.0,7.557925024988446e-166,0,0,46080,59b866188a083f4c9c22dbd0746756e22338f26431fe32eba3293e298d2315bb
1,14,0.9619397662556434,G1,EXPLICIT_HI_ATOMIC,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
1,14,0.9619397662556434,G1,EXPLICIT_HEI_ATOMIC,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
1,14,0.9619397662556434,G1,EXPLICIT_HEII_ATOMIC,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
1,14,0.9619397662556434,G2a,EFFECTIVE_HI_SUBGRID,1.4858578792582514e+50,0.0,3.527320689292359e-166,0,0,46080,835fd2d6317dd51f36693c813ed16621eae71cd15dda8db2811310cbd548f0af
1,14,0.9619397662556434,G2a,EXPLICIT_HI_ATOMIC,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
1,14,0.9619397662556434,G2a,EXPLICIT_HEI_ATOMIC,5.537446050910244e+48,0.0,8.58603847416817e-167,0,0,46080,3513895e5f11e0acce612b63e9ec1563371c3d8f92dc0421d7116a1937d8584f
1,14,0.9619397662556434,G2a,EXPLICIT_HEII_ATOMIC,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
1,14,0.9619397662556434,G2b,EFFECTIVE_HI_SUBGRID,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
1,14,0.9619397662556434,G2b,EXPLICIT_HI_ATOMIC,3.4046640403007895e+48,0.0,8.021438030964835e-168,0,0,46080,29486c9e0542c1e9812c76ee7494ddc053c49b7c233efe95cfa4bba282f26d0a
1,14,0.9619397662556434,G2b,EXPLICIT_HEI_ATOMIC,2.886882946296379e+48,0.0,4.476231067433373e-167,0,0,46080,8129556fc1df78f3f6f20d5d860eeeca87f94407e8bb019d45770074eb75c3d2
1,14,0.9619397662556434,G2b,EXPLICIT_HEII_ATOMIC,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
1,14,0.9619397662556434,G3,EFFECTIVE_HI_SUBGRID,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
1,14,0.9619397662556434,G3,EXPLICIT_HI_ATOMIC,0.0,0.0,0.0,0,0,46080,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
1,14,0.9619397662556434,G3,EXPLICIT_HEI_ATOMIC,0.0,0.0,0.0,0,0,46080,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
1,14,0.9619397662556434,G3,EXPLICIT_HEII_ATOMIC,0.0,0.0,0.0,0,0,46080,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
1,15,0.9903926402016152,G1,EFFECTIVE_HI_SUBGRID,3.080904849013212e+50,0.0,7.513835489385144e-166,0,0,46080,a6f33ca66f67305829ce0fb1a1305adc2e9377eb2b4f4ffe5847e18644d5b695
1,15,0.9903926402016152,G1,EXPLICIT_HI_ATOMIC,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
1,15,0.9903926402016152,G1,EXPLICIT_HEI_ATOMIC,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
1,15,0.9903926402016152,G1,EXPLICIT_HEII_ATOMIC,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
1,15,0.9903926402016152,G2a,EFFECTIVE_HI_SUBGRID,1.487686902603455e+50,0.0,3.5301315004501916e-166,0,0,46080,6a2faddc07275b7f34fc9fa7d119db1388558259a5c41d962f344e298384c8ff
1,15,0.9903926402016152,G2a,EXPLICIT_HI_ATOMIC,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
1,15,0.9903926402016152,G2a,EXPLICIT_HEI_ATOMIC,5.51051414544968e+48,0.0,8.541034634876586e-167,0,0,46080,e5a771a630f2b6978d2ec2b46f971b513f9dcb4f7fd1234fca1260e2951812cb
1,15,0.9903926402016152,G2a,EXPLICIT_HEII_ATOMIC,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
1,15,0.9903926402016152,G2b,EFFECTIVE_HI_SUBGRID,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
1,15,0.9903926402016152,G2b,EXPLICIT_HI_ATOMIC,3.4845030406987836e+48,0.0,8.204996541574455e-168,0,0,46080,95031718dfdd4a85e5811ef9656efdc080b549bdadb3ab38a7d0f8b859f1dc25
1,15,0.9903926402016152,G2b,EXPLICIT_HEI_ATOMIC,2.9248549257457194e+48,0.0,4.533385917067636e-167,0,0,46080,100a1448d248aee174c261a760b8614a343b0ed9ea869d646d865c1ede656780
1,15,0.9903926402016152,G2b,EXPLICIT_HEII_ATOMIC,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
1,15,0.9903926402016152,G3,EFFECTIVE_HI_SUBGRID,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
1,15,0.9903926402016152,G3,EXPLICIT_HI_ATOMIC,0.0,0.0,0.0,0,0,46080,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
1,15,0.9903926402016152,G3,EXPLICIT_HEI_ATOMIC,0.0,0.0,0.0,0,0,46080,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
1,15,0.9903926402016152,G3,EXPLICIT_HEII_ATOMIC,0.0,0.0,0.0,0,0,46080,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
1,16,1.0,G1,EFFECTIVE_HI_SUBGRID,3.0749086948019656e+50,0.0,7.499132472990715e-166,0,0,46080,09089a210c242c8141c0c58e535aa087fba31d1ce7d1c187b211f9085bd71c4c
1,16,1.0,G1,EXPLICIT_HI_ATOMIC,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
1,16,1.0,G1,EXPLICIT_HEI_ATOMIC,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
1,16,1.0,G1,EXPLICIT_HEII_ATOMIC,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
1,16,1.0,G2a,EFFECTIVE_HI_SUBGRID,1.4882272350849492e+50,0.0,3.5308966001205354e-166,0,0,46080,7fdee07e18dadb3357a0a1c6f0c64f0404a28cf7de80b4c71adca6f411a38725
1,16,1.0,G2a,EXPLICIT_HI_ATOMIC,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
1,16,1.0,G2a,EXPLICIT_HEI_ATOMIC,5.5013297182648666e+48,0.0,8.52570494115698e-167,0,0,46080,2c649fa39d1aad0a2c8e8971ba1c501b1c3c5027254967988e812076e3a3d9f4
1,16,1.0,G2a,EXPLICIT_HEII_ATOMIC,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
1,16,1.0,G2b,EFFECTIVE_HI_SUBGRID,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
1,16,1.0,G2b,EXPLICIT_HI_ATOMIC,3.5116558548513284e+48,0.0,8.26738707234244e-168,0,0,46080,ec8ace79b5793658c8c11030a038120411c4d9910eeba89435d37108b35df647
1,16,1.0,G2b,EXPLICIT_HEI_ATOMIC,2.937724764665454e+48,0.0,4.552749212378988e-167,0,0,46080,5d0fa30eb3a02249b0da40ad80ab00cd787f738b5fb2b174e0e9130255be0fc5
1,16,1.0,G2b,EXPLICIT_HEII_ATOMIC,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
