shape_lane,interval_index,substep,macro_index,z_mid,dt_Myr,model,refinement,combined_error,cone_pass,error_M,error_I,error_U,error_C,error_J_G1,error_J_G2a,minimum_M,minimum_I,minimum_neutral,minimum_U,minimum_C,minimum_J_G1,minimum_J_G2a,minimum_cycling
LOCAL_NEUTRAL_HAZARD_PRIMARY,2,1,6,5.75000000000000000e+00,1.08804373309742832e+01,TWO_MODE,4,3.02094471663059867e-02,True,2.26754313244770210e-02,2.25802277815379607e-02,3.02094471663059867e-02,7.10466949990688507e-03,4.72199530039684075e-03,9.11667607799298424e-03,2.70855619331679553e-143,2.70648245990115801e-143,2.07373341563752300e-146,2.16148180231538179e-154,4.86258400211407427e-160,6.16037170805566525e-162,3.27260656245020967e-162,4.76427614454399140e-160
LOCAL_NEUTRAL_HAZARD_PRIMARY,2,1,6,5.75000000000000000e+00,1.08804373309742832e+01,TWO_MODE,8,1.58509478713765133e-02,True,1.17458527280164936e-02,1.16957117969093069e-02,1.58509478713765133e-02,3.62671824706443675e-03,2.41250117819375668e-03,4.66276257487955540e-03,2.46556657018883158e-143,2.46376749011377479e-143,1.79908007505679675e-146,1.96557747438531845e-154,4.64291787035863797e-160,6.15168089300792050e-162,3.23851323256408717e-162,4.54421243346908401e-160
RECOMBINATION_WEIGHTED_AUDITOR,0,1,0,5.95000000000000018e+00,1.01174195637656954e+01,TWO_MODE,2,4.14711745518337582e-05,True,4.99303210735504161e-08,1.52245457034853092e-05,4.14711745518337582e-05,3.52889997794056320e-06,1.34028292751825333e-05,7.32885057969074840e-06,1.28982046663418851e-143,1.28914992448020599e-143,6.70542153982517480e-147,1.00984689614285101e-154,3.56349097491841559e-160,8.29974194244197300e-163,5.11706657696424698e-163,3.55005276915164612e-160
RECOMBINATION_WEIGHTED_AUDITOR,0,1,0,5.95000000000000018e+00,1.01174195637656954e+01,TWO_MODE,4,2.21686057749565355e-05,True,2.49670201238289022e-08,7.79062422709997393e-06,2.21686057749565355e-05,3.19197950862782970e-07,6.77901855563849544e-06,3.68706635626721069e-06,1.28967633399496855e-143,1.28901093952555663e-143,6.65394469411922262e-147,1.00974845132598653e-154,3.56337018723158729e-160,8.29951146501643730e-163,5.11698998957602847e-163,3.54992112683379234e-160
RECOMBINATION_WEIGHTED_AUDITOR,0,1,0,5.95000000000000018e+00,1.01174195637656954e+01,TWO_MODE,8,1.14879621516112846e-05,True,1.24839749793003509e-08,3.94170867474015667e-06,1.14879621516112846e-05,1.75433999606864766e-08,3.40929411857339997e-06,1.84925284927742529e-06,1.28960425559496905e-143,1.28893750191223986e-143,6.62675880079810407e-147,1.00968899690979905e-154,3.56318269248926252e-160,8.29939421447201522e-163,5.11695134002188199e-163,3.54972808498555447e-160
RECOMBINATION_WEIGHTED_AUDITOR,0,1,6,5.95000000000000018e+00,1.01174195637656954e+01,TWO_MODE,2,4.44945280696655348e-05,True,4.99303210703500212e-08,1.54875160629391499e-05,4.44945280696655348e-05,3.40846023690864467e-06,1.58994418396974736e-05,8.34745893727403097e-06,1.51582334009848706e-143,1.51503532918573121e-143,7.88010912755850712e-147,1.18679413223311684e-154,3.64499840679441754e-160,9.01146710948391380e-163,1.31931021492771502e-162,3.62275514405362979e-160
RECOMBINATION_WEIGHTED_AUDITOR,0,1,6,5.95000000000000018e+00,1.01174195637656954e+01,TWO_MODE,4,2.39066485219657718e-05,True,2.49670201107419289e-08,7.92842818929856371e-06,2.39066485219657718e-05,2.99237231338902421e-07,8.05919081853834047e-06,4.20164976749993022e-06,1.51565395247885212e-143,1.51487209928682882e-143,7.81851748991645817e-147,1.18667979608951479e-154,3.64487686238367177e-160,9.01114202648897066e-163,1.31928693430460769e-162,3.62261396917735977e-160
RECOMBINATION_WEIGHTED_AUDITOR,0,1,6,5.95000000000000018e+00,1.01174195637656954e+01,TWO_MODE,8,1.24253411286695291e-05,True,1.24839749819989334e-08,4.01228877109606765e-06,1.24253411286695291e-05,1.56881433083235601e-08,4.05760832405199177e-06,2.10788431557724335e-06,1.51556924447191419e-143,1.51478576138873151e-143,7.78594739173801149e-147,1.18660927419352819e-154,3.64468715480089266e-160,9.01097610751286817e-163,1.31927517684970180e-162,3.62241422818958727e-160
RECOMBINATION_WEIGHTED_AUDITOR,0,1,7,5.95000000000000018e+00,1.01174195637656954e+01,TWO_MODE,2,4.28860154550810108e-05,True,4.99303209115292458e-08,1.54875160629419146e-05,4.28860154550810108e-05,3.39479575494602075e-06,1.16966496316590366e-05,5.05979873489537152e-06,1.05513904820666668e-143,1.05459052710762648e-143,5.48521099040200307e-147,8.26106805535719935e-155,2.53721999255218692e-160,6.48579654317115325e-163,1.80514607110935902e-162,2.51263989406494542e-160
RECOMBINATION_WEIGHTED_AUDITOR,0,1,7,5.95000000000000018e+00,1.01174195637656954e+01,TWO_MODE,4,2.29798338555162160e-05,True,2.49670199538573980e-08,7.92842818929114371e-06,2.29798338555162160e-05,2.98121338245344107e-07,5.90826416164312390e-06,2.53915376470755729e-06,1.05502114034297848e-143,1.05447690552943157e-143,5.44233809077208151e-147,8.26026706842544540e-155,2.53713457842580462e-160,6.48562016922312097e-163,1.80512877632457277e-162,2.51253288275876215e-160
RECOMBINATION_WEIGHTED_AUDITOR,0,1,7,5.95000000000000018e+00,1.01174195637656954e+01,TWO_MODE,8,1.19247985581010635e-05,True,1.24839748183068997e-08,4.01228877109675544e-06,1.19247985581010635e-05,1.56751068609117116e-08,2.96937893755836458e-06,1.27190481854278735e-06,1.05496217652875859e-143,1.05441680717547910e-143,5.41966659503455618e-147,8.25977865989102725e-155,2.53700248668037734e-160,6.48553062045473508e-163,1.80512008140797233e-162,2.51238985786042583e-160
RECOMBINATION_WEIGHTED_AUDITOR,0,1,8,5.95000000000000018e+00,1.01174195637656954e+01,TWO_MODE,2,4.22987079638733373e-05,False,4.99303208767382146e-08,1.54875160629315537e-05,4.22987079638733373e-05,3.34387829152462044e-06,5.35233577458623484e-06,2.10530470769625919e-06,4.62847369597255359e-144,4.62606755293111366e-144,2.40614304143993380e-147,3.62379986595450263e-155,1.11297401109771620e-160,2.87980345849072954e-163,8.99284123043864069e-163,-3.00338047734310963e+41
RECOMBINATION_WEIGHTED_AUDITOR,0,1,8,5.95000000000000018e+00,1.01174195637656954e+01,TWO_MODE,4,2.26426318519402162e-05,True,2.49670199266109157e-08,7.92842818928533814e-06,2.26426318519402162e-05,2.93963226260501300e-07,2.68867902559197166e-06,1.05418551704077371e-06,4.62795648125421237e-144,4.62556914043575215e-144,2.38733641225162082e-147,3.62344770717424769e-155,1.11293522078461646e-160,2.87976717191477572e-163,8.99280694370591379e-163,1.10103128276193586e-160
RECOMBINATION_WEIGHTED_AUDITOR,0,1,8,5.95000000000000018e+00,1.01174195637656954e+01,TWO_MODE,8,1.17430731837765091e-05,True,1.24839747838295518e-08,4.01228877109893825e-06,1.17430731837765091e-05,1.56265296100217833e-08,1.34749209515787109e-06,5.27476992826981669e-07,4.62769783054500421e-144,4.62530551295375068e-144,2.37739133232726478e-147,3.62323384011560076e-155,1.11287721284777566e-160,2.87974890113666625e-163,8.99278976286233667e-163,1.10096802067214936e-160
RECOMBINATION_WEIGHTED_AUDITOR,0,1,9,5.95000000000000018e+00,1.01174195637656954e+01,TWO_MODE,2,4.18719370455152096e-05,False,4.99303211383451609e-08,1.54875160629501986e-05,4.18719370455152096e-05,3.23576602775627518e-06,2.53175342733959519e-06,9.17722307130527399e-07,2.13658796306634238e-144,2.13547724350792121e-144,1.11071955842116791e-147,1.67281191093973612e-155,5.13766094669558431e-161,1.34477788787086445e-163,4.21483352944948112e-163,-4.36085641216584215e+41
RECOMBINATION_WEIGHTED_AUDITOR,0,1,9,5.95000000000000018e+00,1.01174195637656954e+01,TWO_MODE,4,2.23980084590921995e-05,True,2.49670201778350082e-08,7.92842818929191959e-06,2.23980084590921995e-05,2.85134371320807522e-07,1.26866816387979136e-06,4.59146271470361000e-07,2.13634920730923629e-144,2.13524716720022640e-144,1.10203807502331904e-147,1.67264908338884141e-155,5.13746892063061094e-161,1.34476984418694234e-163,4.21482668457427329e-163,5.08172618920199717e-161
RECOMBINATION_WEIGHTED_AUDITOR,0,1,9,5.95000000000000018e+00,1.01174195637656954e+01,TWO_MODE,8,1.16113704886028173e-05,True,1.24839750343763125e-08,4.01228877110551207e-06,1.16113704886028173e-05,1.55233862860729140e-08,6.35034547423040461e-07,2.29644489803243768e-07,2.13622980941951426e-144,2.13512547194131883e-144,1.09744724455658477e-147,1.67255048258249559e-155,5.13720051259652176e-161,1.34476580902899954e-163,4.21482325894595121e-163,5.08143326394502794e-161
RECOMBINATION_WEIGHTED_AUDITOR,0,1,13,5.95000000000000018e+00,1.01174195637656954e+01,TWO_MODE,2,5.30427421266847288e-05,False,4.99303212188398202e-08,1.63788837110310911e-05,5.30427421266847288e-05,2.98361928096730502e-06,4.75648078544597320e-06,2.40928399152875397e-06,4.62023432445885633e-144,4.61783272409633189e-144,2.40160036252443457e-147,3.61737317993798901e-155,7.83235780253614986e-161,2.30801323589552349e-163,5.50588609677566800e-163,-1.84740729844090978e+41
RECOMBINATION_WEIGHTED_AUDITOR,0,1,13,5.95000000000000018e+00,1.01174195637656954e+01,TWO_MODE,4,2.89028337468596638e-05,True,2.49670198276860172e-08,8.39637730170309189e-06,2.89028337468596638e-05,2.37604702816757813e-07,2.38866907749608481e-06,1.20706597529729859e-06,4.61971803045963345e-144,4.61733631943136381e-144,2.38167439275679597e-147,3.61703890388712220e-155,7.83209885463616265e-161,2.30799682751006698e-163,5.50586850204832469e-163,7.75383504709346965e-161
RECOMBINATION_WEIGHTED_AUDITOR,0,1,13,5.95000000000000018e+00,1.01174195637656954e+01,TWO_MODE,8,1.51472800552343867e-05,True,1.24839746915984040e-08,4.25219062916077058e-06,1.51472800552343867e-05,1.08417725347158694e-08,1.19696109207925352e-06,6.04141044655727152e-07,4.61945984018715324e-144,4.61707282147465554e-144,2.37111621560190719e-147,3.61681607451651651e-155,7.83170510121859964e-161,2.30798856925037906e-163,5.50585967810822426e-163,7.75342030531630300e-161
RECOMBINATION_WEIGHTED_AUDITOR,0,1,14,5.95000000000000018e+00,1.01174195637656954e+01,TWO_MODE,2,5.30050435762458204e-05,False,4.99303209081791644e-08,1.63788837110510133e-05,5.30050435762458204e-05,2.86849598257456720e-06,1.81994204189068042e-06,9.34994401041403566e-07,1.75151325513920602e-144,1.75060281757844396e-144,9.10437560762066385e-148,1.37133235673334097e-155,2.96919578798685233e-161,8.69052358173840410e-164,2.77678881289915326e-163,-3.27142095996882663e+41
RECOMBINATION_WEIGHTED_AUDITOR,0,1,14,5.95000000000000018e+00,1.01174195637656954e+01,TWO_MODE,4,2.88806267252731643e-05,True,2.49670199492939948e-08,8.39637730168507211e-06,2.88806267252731643e-05,2.29260412832353934e-07,9.11502708048396768e-07,4.67851684688456539e-07,1.75131753004829409e-144,1.75041463245848125e-144,9.02883701429509285e-148,1.37120560459631010e-155,2.96908845602208060e-161,8.69049965769684385e-164,2.77678548591926180e-163,2.93257196187091150e-161
RECOMBINATION_WEIGHTED_AUDITOR,0,1,14,5.95000000000000018e+00,1.01174195637656954e+01,TWO_MODE,8,1.51351224367695750e-05,True,1.24839748257127221e-08,4.25219062915997945e-06,1.51351224367695750e-05,1.09062155528568488e-08,4.56135365385792142e-07,2.34014576881926276e-07,1.75121965109825860e-144,1.75031474138554713e-144,8.98881136637607468e-148,1.37112114896074221e-155,2.96893853314160684e-161,8.69048766545165543e-164,2.77678382053665277e-163,2.93241232749458658e-161
RECOMBINATION_WEIGHTED_AUDITOR,0,1,15,5.95000000000000018e+00,1.01174195637656954e+01,TWO_MODE,2,5.28698745927792596e-05,False,4.99303209640489811e-08,1.63788837110249518e-05,5.28698745927792596e-05,2.74930669355472200e-06,1.10942641243076433e-06,5.35404073434278181e-07,1.05106178538906659e-144,1.05051544289049172e-144,5.46342498574870166e-148,8.22919741324692364e-156,1.78176504511887357e-161,5.28637459653503621e-164,1.44320610047739564e-163,-2.24151669025174768e+41
RECOMBINATION_WEIGHTED_AUDITOR,0,1,15,5.95000000000000018e+00,1.01174195637656954e+01,TWO_MODE,4,2.88010036531397897e-05,True,2.49670200115620403e-08,8.39637730170250405e-06,2.88010036531397897e-05,2.20621414424270565e-07,5.55279781392110642e-07,2.67819382053814975e-07,1.05094433314433144e-144,1.05040251529054835e-144,5.41809519533303382e-148,8.22843616150753126e-156,1.78169494196536085e-161,5.28636576253015725e-164,1.44320509722945361e-163,1.76194497244669598e-161
RECOMBINATION_WEIGHTED_AUDITOR,0,1,15,5.95000000000000018e+00,1.01174195637656954e+01,TWO_MODE,8,1.50915316534543627e-05,True,1.24839748720540154e-08,4.25219062916358950e-06,1.50915316534543627e-05,1.09729345863303878e-08,2.77781778901839560e-07,1.33939049074520700e-07,1.05088559717777542e-144,1.05034257187353200e-144,5.39407629119953688e-148,8.22792974006091428e-156,1.78160456970923456e-161,5.28636133875751177e-164,1.44320459527559426e-163,1.76184933429602239e-161
RECOMBINATION_WEIGHTED_AUDITOR,0,2,0,5.95000000000000018e+00,1.01174195637656954e+01,TWO_MODE,2,1.02362901087428354e-03,True,2.97160271563546574e-05,3.93970803417901052e-04,1.02362901087428354e-03,6.91431205328507615e-05,1.84150130549348571e-04,9.36916719811254966e-05,1.29723220628159374e-143,1.29657245980030418e-143,6.59746481289554600e-147,1.01567156938204936e-154,3.59631028797196777e-160,8.33132038733820644e-163,5.13520507486725855e-163,3.58284376250976256e-160
RECOMBINATION_WEIGHTED_AUDITOR,0,2,0,5.95000000000000018e+00,1.01174195637656954e+01,TWO_MODE,4,5.47446574710441932e-04,True,1.48850298798811543e-05,2.01881916374861030e-04,5.47446574710441932e-04,7.88545405884975884e-06,9.31450162704815476e-05,4.71361417810441303e-05,1.29368023749937855e-143,1.29314612854401911e-143,5.33934057348951495e-147,1.01323447224986278e-154,3.59233428479676117e-160,8.31558461143896443e-163,5.12614493944631208e-163,3.57889255524587553e-160
RECOMBINATION_WEIGHTED_AUDITOR,0,2,0,5.95000000000000018e+00,1.01174195637656954e+01,TWO_MODE,8,2.83769415557934268e-04,True,7.44928977996990976e-06,1.02217856497516927e-04,2.83769415557934268e-04,1.58238831761042886e-06,4.68453069087822522e-05,2.36414113161939404e-05,1.29189694891125009e-143,1.29132925823781206e-143,4.67047594860383190e-147,1.01175985310725862e-154,3.58785779792722017e-160,8.30750369545330465e-163,5.12155054486557522e-163,3.57442874368690120e-160
RECOMBINATION_WEIGHTED_AUDITOR,0,2,6,5.95000000000000018e+00,1.01174195637656954e+01,TWO_MODE,2,1.09591444252690132e-03,True,2.97664637583484782e-05,4.00622178006222122e-04,1.09591444252690132e-03,6.81452971854886532e-05,2.18314400146720985e-04,1.01367412200581672e-04,1.52454096117935217e-143,1.52376625057564812e-143,7.74710603704050436e-147,1.19367883024410472e-154,3.67863589872060282e-160,9.04399100620454369e-163,1.32376269000183261e-162,3.65635428081438000e-160
RECOMBINATION_WEIGHTED_AUDITOR,0,2,6,5.95000000000000018e+00,1.01174195637656954e+01,TWO_MODE,4,5.88996034277885377e-04,True,1.49103170072438275e-05,2.05372853019178295e-04,5.88996034277885377e-04,7.36703696150994568e-06,1.10665494473879321e-04,5.10237658677891324e-05,1.52036303790756333e-143,1.51973873611257928e-143,6.24018511810468223e-147,1.19084479502451847e-154,3.67480830700828642e-160,9.02775420881139292e-163,1.32153599066353433e-162,3.65256519289283989e-160
RECOMBINATION_WEIGHTED_AUDITOR,0,2,6,5.95000000000000018e+00,1.01174195637656954e+01,TWO_MODE,8,3.06178018522265368e-04,True,7.46195061918648404e-06,1.04007349143263328e-04,3.06178018522265368e-04,1.38953930545801015e-06,5.57187448651634497e-05,2.55978673170595202e-05,1.51826547754303340e-143,1.51760087474761497e-143,5.43859590549720464e-147,1.18909460758052654e-154,3.67032884669897495e-160,9.01937260589985278e-163,1.32040549773310530e-162,3.64810541911574428e-160
RECOMBINATION_WEIGHTED_AUDITOR,0,2,7,5.95000000000000018e+00,1.01174195637656954e+01,TWO_MODE,2,1.05926559301873740e-03,True,2.99018088414394067e-05,4.01532939139208366e-04,1.05926559301873740e-03,6.43448168955932493e-05,1.63281071736389030e-04,5.56637800760106962e-05,1.06122065335464430e-143,1.06068141201201693e-143,5.39241342627370658e-147,8.30896437463306727e-155,2.55968024898179652e-160,6.50930982089439372e-163,1.81132941434669052e-162,2.53505764501743516e-160
RECOMBINATION_WEIGHTED_AUDITOR,0,2,7,5.95000000000000018e+00,1.01174195637656954e+01,TWO_MODE,4,5.67768155160420823e-04,True,1.49781745293843186e-05,2.05839740831583747e-04,5.67768155160420823e-04,8.20693084600935677e-06,8.24801878530593711e-05,2.79340060512182903e-05,1.05830580001213370e-143,1.05787147872253489e-143,4.34124022094563700e-147,8.28906452847539586e-155,2.55657519559432154e-160,6.49756335461819093e-163,1.80823763112012100e-162,2.53199525592850183e-160
RECOMBINATION_WEIGHTED_AUDITOR,0,2,7,5.95000000000000018e+00,1.01174195637656954e+01,TWO_MODE,8,2.94681806525278942e-04,True,7.49592581631543183e-06,1.04243795991053518e-04,2.94681806525278942e-04,2.04534437830512919e-06,4.14536903499952185e-05,1.39926907054339447e-05,1.05684236047544456e-143,1.05637992658217761e-143,3.78207382338105569e-147,8.27691490284118940e-155,2.55341814745876123e-160,6.49154996561075371e-163,1.80667884047846294e-162,2.52885980908836605e-160
RECOMBINATION_WEIGHTED_AUDITOR,0,2,8,5.95000000000000018e+00,1.01174195637656954e+01,TWO_MODE,2,1.04579432582699501e-03,True,2.99487909927513926e-05,4.01848610076044105e-04,1.04579432582699501e-03,5.09398198430317686e-05,7.50580656161109727e-05,2.57454267694457156e-05,4.65517166815021489e-144,4.65280626458904376e-144,2.36540356117113040e-147,3.64480648761872867e-155,1.12133075064045248e-160,2.89032483492425131e-163,9.02388232403450835e-163,1.10941654348149381e-160
RECOMBINATION_WEIGHTED_AUDITOR,0,2,8,5.95000000000000018e+00,1.01174195637656954e+01,TWO_MODE,4,5.59996292847216959e-04,True,1.50017299152638568e-05,2.06001564725727751e-04,5.59996292847216959e-04,1.09984908418099887e-05,3.77051077199594975e-05,1.28944990138159888e-05,4.64237522686849378e-144,4.64047040469239650e-144,1.90395672264246493e-147,3.63605041052908948e-155,1.11932018428174507e-160,2.88506534954762692e-163,9.00836707110909441e-163,1.10742675186108838e-160
RECOMBINATION_WEIGHTED_AUDITOR,0,2,8,5.95000000000000018e+00,1.01174195637656954e+01,TWO_MODE,8,2.90482731715191857e-04,True,7.50771965209393749e-06,1.04325748761344121e-04,2.90482731715191857e-04,4.25828986387099183e-06,1.88969228297379732e-05,6.45271149624975810e-06,4.63595058840983249e-144,4.63392235662988081e-144,1.65849130137859973e-147,3.63072594235984901e-155,1.11788707903265483e-160,2.88240746273046530e-163,9.00057975959672832e-163,1.10600409181032758e-160
RECOMBINATION_WEIGHTED_AUDITOR,0,2,9,5.95000000000000018e+00,1.01174195637656954e+01,TWO_MODE,2,1.03597740409979789e-03,False,2.99821829133025788e-05,4.02072818925393761e-04,1.03597740409979789e-03,3.55728005708893434e-05,3.55258115815234443e-05,2.57454267696444769e-05,2.14891892268835986e-144,2.14782702000274050e-144,1.09190268561935517e-147,1.68250785333952818e-155,5.16832676946822839e-161,1.34970847912198850e-163,4.22943170521982750e-163,-4.04894843952893647e+40
RECOMBINATION_WEIGHTED_AUDITOR,0,2,9,5.95000000000000018e+00,1.01174195637656954e+01,TWO_MODE,4,5.54343114687694564e-04,True,1.50184716133944562e-05,2.06116501974799214e-04,5.54343114687694564e-04,1.41972133328175925e-05,1.78022167466271127e-05,1.28944990140040827e-05,2.14300852596243533e-144,2.14212934719260656e-144,8.78779221506943662e-148,1.67845701406966016e-155,5.15561895929950398e-161,1.34724337174847427e-163,4.22214438221533535e-163,5.09992508175986648e-161
RECOMBINATION_WEIGHTED_AUDITOR,0,2,9,5.95000000000000018e+00,1.01174195637656954e+01,TWO_MODE,8,2.87431664302633945e-04,True,7.51610198435676553e-06,1.04383956642421034e-04,2.87431664302633945e-04,6.79429940057891128e-06,8.91097289996986877e-06,6.45271149569457797e-06,2.14004111894531807e-144,2.13910494226925073e-144,7.65408414854279583e-148,1.67600081738302651e-155,5.14875071664052268e-161,1.34600464111305049e-163,4.21848677801126583e-163,5.09310580244927945e-161
RECOMBINATION_WEIGHTED_AUDITOR,0,2,13,5.95000000000000018e+00,1.01174195637656954e+01,TWO_MODE,2,1.30066926377996549e-03,True,2.97847822480698318e-05,4.22163969592264851e-04,1.30066926377996549e-03,4.75534080014787091e-05,7.04308141752499393e-05,3.06895811497497802e-05,4.64681361980795857e-144,4.64445908530474470e-144,2.35453450321387184e-147,3.63885062469296362e-155,7.89029380652173259e-161,2.31795529883855954e-163,5.52822502893064341e-163,7.81183200324404185e-161
RECOMBINATION_WEIGHTED_AUDITOR,0,2,13,5.95000000000000018e+00,1.01174195637656954e+01,TWO_MODE,4,7.08674819306201833e-04,True,1.49195012635256899e-05,2.16711624648945137e-04,7.08674819306201833e-04,1.03288856228679183e-05,3.53703796638777987e-05,1.53757609349785486e-05,4.63407533882297851e-144,4.63220676710315435e-144,1.86686708901106020e-147,3.63055400011221975e-155,7.87676614147604753e-161,2.31300102462847505e-163,5.51707194778004415e-163,7.79846541175196282e-161
RECOMBINATION_WEIGHTED_AUDITOR,0,2,13,5.95000000000000018e+00,1.01174195637656954e+01,TWO_MODE,8,3.71381951909421080e-04,True,7.46654902663559337e-06,1.09828454802954594e-04,3.71381951909421080e-04,4.11886220322119151e-06,1.77242220325627949e-05,7.69564948322442105e-06,4.62767997311906881e-144,4.62568012751950391e-144,1.60694235036266061e-147,3.62502682675734838e-155,7.86708571283009195e-161,2.31049904242908248e-163,5.51146993470101241e-163,7.78886602305878963e-161
SCRIPT_SELF_SHIELDING_AUDITOR,0,1,0,5.95000000000000018e+00,1.01174195637656954e+01,TWO_MODE,2,4.14711439408102834e-05,True,4.99303212411799370e-08,1.52245457034757479e-05,4.14711439408102834e-05,3.52066254486425704e-06,1.17247032094869616e-05,1.06796733117051006e-05,1.28981923570582995e-143,1.28914869419177343e-143,6.70541514056518567e-147,1.00984593239354261e-154,3.56348603600301737e-160,3.62419618008057443e-164,7.19675458743762169e-162,3.49104742459555628e-160
SCRIPT_SELF_SHIELDING_AUDITOR,0,1,0,5.95000000000000018e+00,1.01174195637656954e+01,TWO_MODE,4,2.21685882643267688e-05,True,2.49670198447342559e-08,7.79062422708633670e-06,2.21685882643267688e-05,3.18501276892229801e-07,5.93023898048645435e-06,5.37282929601976552e-06,1.28967510320416184e-143,1.28900970936976295e-143,6.65393834398895903e-147,1.00974748765931789e-154,3.56336459173653274e-160,3.62409205651350394e-164,7.19665404643240771e-162,3.49087114457562011e-160
SCRIPT_SELF_SHIELDING_AUDITOR,0,1,0,5.95000000000000018e+00,1.01174195637656954e+01,TWO_MODE,8,1.14879527353694251e-05,True,1.24839747126129142e-08,3.94170867474055223e-06,1.14879527353694251e-05,1.75314203521102576e-08,2.98242713336286773e-06,2.69474937217061251e-06,1.28960302487294965e-143,1.28893627182653064e-143,6.62675247661316091e-147,1.00968803330510804e-154,3.56317706969328357e-160,3.62403908583796842e-164,7.19660330877236123e-162,3.49065581456303124e-160
SCRIPT_SELF_SHIELDING_AUDITOR,0,1,6,5.95000000000000018e+00,1.01174195637656954e+01,TWO_MODE,2,4.44945311676893119e-05,True,4.99303209425093502e-08,1.54875160629460854e-05,4.44945311676893119e-05,3.39650341381296571e-06,1.29982544496592847e-05,1.42252098821598561e-05,1.51582350525035563e-143,1.51503549425174442e-143,7.88010998611212615e-147,1.18679426153827464e-154,3.64499642715562747e-160,2.95868831089745029e-164,1.13848525833772622e-161,3.53066898582558951e-160
SCRIPT_SELF_SHIELDING_AUDITOR,0,1,6,5.95000000000000018e+00,1.01174195637656954e+01,TWO_MODE,4,2.39066503116159700e-05,True,2.49670199892825294e-08,7.92842818928401677e-06,2.39066503116159700e-05,2.98260792099731446e-07,6.58862203930265749e-06,7.16018496867848119e-06,1.51565411761226558e-143,1.51487226433505769e-143,7.81851834176011978e-147,1.18667992538365864e-154,3.64487386561492783e-160,2.95857420571941234e-164,1.13846686625062797e-161,3.53045396600918020e-160
SCRIPT_SELF_SHIELDING_AUDITOR,0,1,6,5.95000000000000018e+00,1.01174195637656954e+01,TWO_MODE,8,1.24253420966903231e-05,True,1.24839748504395776e-08,4.01228877109121246e-06,1.24253420966903231e-05,1.56767360267710493e-08,3.31721238926728943e-06,3.59212272677417535e-06,1.51556940959609849e-143,1.51478592642755368e-143,7.78594824003322547e-147,1.18660940347927536e-154,3.64468410835912939e-160,2.95851596762451772e-164,1.13845757766179363e-161,3.53021726756960906e-160
SCRIPT_SELF_SHIELDING_AUDITOR,0,1,7,5.95000000000000018e+00,1.01174195637656954e+01,TWO_MODE,2,4.28860517458749078e-05,True,4.99303208466482558e-08,1.54875160629458008e-05,4.28860517458749078e-05,3.36282374556055737e-06,9.70574355764222675e-06,9.08115496657641258e-06,1.05514022962736453e-143,1.05459170791415473e-143,5.48521713209795500e-147,8.26107730525001469e-155,2.53721840956114502e-160,2.12299198221266985e-164,8.44539214501363528e-162,-1.50179094268600682e+38
SCRIPT_SELF_SHIELDING_AUDITOR,0,1,7,5.95000000000000018e+00,1.01174195637656954e+01,TWO_MODE,4,2.29798547118145701e-05,True,2.49670198843511913e-08,7.92842818929244305e-06,2.29798547118145701e-05,2.95510383442944223e-07,4.90260874947111438e-06,4.55718708188910106e-06,1.05502232163165700e-143,1.05447808620873966e-143,5.44234418446270374e-147,8.26027631753454037e-155,2.53713110218286405e-160,2.12292922580504846e-164,8.44532086026401821e-162,2.45226949387589872e-160
SCRIPT_SELF_SHIELDING_AUDITOR,0,1,7,5.95000000000000018e+00,1.01174195637656954e+01,TWO_MODE,8,1.19248098044122765e-05,True,1.24839747494698191e-08,4.01228877108299624e-06,1.19248098044122765e-05,1.56446043090681495e-08,2.46395603877691516e-06,2.28277167237088071e-06,1.05496335775141618e-143,1.05441798778749619e-143,5.41967266334205590e-147,8.25978790839928655e-155,2.53699891787176719e-160,2.12289736305505895e-164,8.44528502200496686e-162,2.45210435092893950e-160
SCRIPT_SELF_SHIELDING_AUDITOR,0,1,8,5.95000000000000018e+00,1.01174195637656954e+01,ONE_MODE,2,4.22987324681223226e-05,True,4.99303210843578352e-08,1.54875160629353145e-05,4.22987324681223226e-05,9.74478146817204549e-07,1.41920069352193469e-06,3.72744610096505685e-06,4.62847704306464325e-144,4.62607089828319561e-144,2.40614478144763288e-147,3.62380248654824821e-155,1.11277488785750942e-160,9.64038008114662821e-165,3.53365022580668324e-162,-1.41976867225561693e+32
SCRIPT_SELF_SHIELDING_AUDITOR,0,1,8,5.95000000000000018e+00,1.01174195637656954e+01,ONE_MODE,4,2.26426459075209410e-05,True,2.49670201484097355e-08,7.92842818928454701e-06,2.26426459075209410e-05,4.87948729326433336e-07,7.10633868279760749e-07,1.86643753317309724e-06,4.62795982797227710e-144,4.62557248542740549e-144,2.38733813865959276e-147,3.62345032754639801e-155,1.11265079725864169e-160,9.64033874420995676e-165,3.53363847958665972e-162,-1.41976867225561693e+32
SCRIPT_SELF_SHIELDING_AUDITOR,0,1,8,5.95000000000000018e+00,1.01174195637656954e+01,ONE_MODE,8,1.17430807543100104e-05,True,1.24839749924094795e-08,4.01228877109014181e-06,1.17430807543100104e-05,2.44152215366338058e-07,3.55575950535213687e-07,9.33899057877489961e-07,4.62770117707602546e-144,4.62530885775476145e-144,2.37739305154331408e-147,3.62323646031751100e-155,1.11258854777342951e-160,9.64031803055792360e-165,3.53363259363734116e-162,-1.06482650419171270e+32
