interval_index,node_index,fraction,group,component,owner_total_s_inv_cMpc3,allocation_sum_relative_residual,minimum_allocation,negative_allocation_count,zero_support_nonzero_allocation_count,support_count,allocation_sha256
0,0,0.0,G1,EFFECTIVE_HI_SUBGRID,4.252832574807789e+50,0.0,1.0704349276067521e-165,0,0,46080,f900bf9524536432996930115369af113644e2e94c66245ed5587a12edfe417e
0,0,0.0,G1,EXPLICIT_HI_ATOMIC,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
0,0,0.0,G1,EXPLICIT_HEI_ATOMIC,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
0,0,0.0,G1,EXPLICIT_HEII_ATOMIC,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
0,0,0.0,G2a,EFFECTIVE_HI_SUBGRID,7.19196092078885e+49,0.0,1.7750585233636906e-166,0,0,46080,656ad2761d3b09ad645ef12403c4a10d794eeaed34f65d41cb255837da3b11eb
0,0,0.0,G2a,EXPLICIT_HI_ATOMIC,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
0,0,0.0,G2a,EXPLICIT_HEI_ATOMIC,1.083705476041252e+48,0.0,1.729379818500876e-167,0,0,46080,9816e10c16dbe7e44ceb797ff9ea3581e90488623543c258de1a0981229d3ba6
0,0,0.0,G2a,EXPLICIT_HEII_ATOMIC,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
0,0,0.0,G2b,EFFECTIVE_HI_SUBGRID,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
0,0,0.0,G2b,EXPLICIT_HI_ATOMIC,7.921331755663849e+47,0.0,1.9445363855608208e-168,0,0,46080,e481d544d34d557b9b5828cdb9888f1238d3ddc77933be6a37e087eec3fee8f1
0,0,0.0,G2b,EXPLICIT_HEI_ATOMIC,1.8253535749591235e+47,0.0,2.9129036476720463e-168,0,0,46080,fd3134206d8add4b4f6cb1ac6c6956f4ec63f35f21b0a623903bc67681006083
0,0,0.0,G2b,EXPLICIT_HEII_ATOMIC,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
