interval_index,node_index,fraction,z_snapshot,group,component,conditioned_kappa_cMpc_inv,authoritative_kappa_cMpc_inv,owner_current_s_inv_cMpc3,authoritative_current_s_inv_cMpc3,conditioned_fraction,raw_component_kappa_cMpc_inv
1,4,0.1464466094067262,5.885355339059328,G2a,EXPLICIT_HEII_ATOMIC,0.0,0.0229504377231801,0.0,1.2817505226367195e+50,0.0,0.0
1,4,0.1464466094067262,5.885355339059328,G2b,EFFECTIVE_HI_SUBGRID,0.0,0.0009067356807278,0.0,3.5431880752003644e+48,0.0,0.0
1,4,0.1464466094067262,5.885355339059328,G2b,EXPLICIT_HI_ATOMIC,0.0004086492823587,0.0009067356807278,1.5968504327858393e+48,3.5431880752003644e+48,0.4506818150474664,0.0004086492823594
1,4,0.1464466094067262,5.885355339059328,G2b,EXPLICIT_HEI_ATOMIC,0.000498086398369,0.0009067356807278,1.9463376424145254e+48,3.5431880752003644e+48,0.5493181849525336,0.00049808639837
1,4,0.1464466094067262,5.885355339059328,G2b,EXPLICIT_HEII_ATOMIC,0.0,0.0009067356807278,0.0,3.5431880752003644e+48,0.0,0.0
1,4,0.1464466094067262,5.885355339059328,G3,EFFECTIVE_HI_SUBGRID,0.0,1.8650670844467965,0.0,0.0,0.0,0.0
1,4,0.1464466094067262,5.885355339059328,G3,EXPLICIT_HI_ATOMIC,0.0001227288305891,1.8650670844467965,0.0,0.0,6.580397649641436e-05,0.0001227288305891
1,4,0.1464466094067262,5.885355339059328,G3,EXPLICIT_HEI_ATOMIC,0.0002047794493233,1.8650670844467965,0.0,0.0,0.0001097973638755,0.0002047794493233
1,4,0.1464466094067262,5.885355339059328,G3,EXPLICIT_HEII_ATOMIC,1.864739576166884,1.8650670844467965,0.0,0.0,0.999824398659628,1.8647395761668903
1,5,0.2222148834901988,5.87777851165098,G1,EFFECTIVE_HI_SUBGRID,0.0488797786758746,0.0488797786758746,3.561755284586768e+50,3.561755284586768e+50,1.0,0.0488797886577012
1,5,0.2222148834901988,5.87777851165098,G1,EXPLICIT_HI_ATOMIC,0.0,0.0488797786758746,0.0,3.561755284586768e+50,0.0,0.0
1,5,0.2222148834901988,5.87777851165098,G1,EXPLICIT_HEI_ATOMIC,0.0,0.0488797786758746,0.0,3.561755284586768e+50,0.0,0.0
1,5,0.2222148834901988,5.87777851165098,G1,EXPLICIT_HEII_ATOMIC,0.0,0.0488797786758746,0.0,3.561755284586768e+50,0.0,0.0
1,5,0.2222148834901988,5.87777851165098,G2a,EFFECTIVE_HI_SUBGRID,0.0229183153036947,0.024011827050848,1.2688374820604302e+50,1.3293780878368855e+50,0.9544594526340024,0.0229183539422846
1,5,0.2222148834901988,5.87777851165098,G2a,EXPLICIT_HI_ATOMIC,0.0,0.024011827050848,0.0,1.3293780878368855e+50,0.0,0.0
1,5,0.2222148834901988,5.87777851165098,G2a,EXPLICIT_HEI_ATOMIC,0.0010935117471532,0.024011827050848,6.054060577645499e+48,1.3293780878368855e+50,0.0455405473659975,0.0010935135907334
1,5,0.2222148834901988,5.87777851165098,G2a,EXPLICIT_HEII_ATOMIC,0.0,0.024011827050848,0.0,1.3293780878368855e+50,0.0,0.0
1,5,0.2222148834901988,5.87777851165098,G2b,EFFECTIVE_HI_SUBGRID,0.0,0.0009264050326773,0.0,3.739833430995078e+48,0.0,0.0
1,5,0.2222148834901988,5.87777851165098,G2b,EXPLICIT_HI_ATOMIC,0.0004264250159211,0.0009264050326773,1.7214484745896397e+48,3.739833430995078e+48,0.4603008412948499,0.0004264250159224
1,5,0.2222148834901988,5.87777851165098,G2b,EXPLICIT_HEI_ATOMIC,0.0004999800167561,0.0009264050326773,2.0183849564054384e+48,3.739833430995078e+48,0.5396991587051501,0.0004999800167576
1,5,0.2222148834901988,5.87777851165098,G2b,EXPLICIT_HEII_ATOMIC,0.0,0.0009264050326773,0.0,3.739833430995078e+48,0.0,0.0
1,5,0.2222148834901988,5.87777851165098,G3,EFFECTIVE_HI_SUBGRID,0.0,1.8650918843582929,0.0,0.0,0.0,0.0
1,5,0.2222148834901988,5.87777851165098,G3,EXPLICIT_HI_ATOMIC,0.0001280673814865,1.8650918843582929,0.0,0.0,6.866545426559149e-05,0.0001280673814865
1,5,0.2222148834901988,5.87777851165098,G3,EXPLICIT_HEI_ATOMIC,0.0002055579771689,1.8650918843582929,0.0,0.0,0.0001102133245514,0.0002055579771689
1,5,0.2222148834901988,5.87777851165098,G3,EXPLICIT_HEII_ATOMIC,1.8647582589996372,1.8650918843582929,0.0,0.0,0.999821121221183,1.8647582589996436
1,6,0.3086582838174551,5.869134171618255,G1,EFFECTIVE_HI_SUBGRID,0.0512055726906922,0.0512055726906922,3.520995022617415e+50,3.520995022617415e+50,1.0,0.0512053376973818
1,6,0.3086582838174551,5.869134171618255,G1,EXPLICIT_HI_ATOMIC,0.0,0.0512055726906922,0.0,3.520995022617415e+50,0.0,0.0
1,6,0.3086582838174551,5.869134171618255,G1,EXPLICIT_HEI_ATOMIC,0.0,0.0512055726906922,0.0,3.520995022617415e+50,0.0,0.0
1,6,0.3086582838174551,5.869134171618255,G1,EXPLICIT_HEII_ATOMIC,0.0,0.0512055726906922,0.0,3.520995022617415e+50,0.0,0.0
1,6,0.3086582838174551,5.869134171618255,G2a,EFFECTIVE_HI_SUBGRID,0.0240389594887487,0.0251396075778609,1.3136251840551156e+50,1.3737708425773389e+50,0.9562185652380102,0.0240386581203395
1,6,0.3086582838174551,5.869134171618255,G2a,EXPLICIT_HI_ATOMIC,0.0,0.0251396075778609,0.0,1.3737708425773389e+50,0.0,0.0
1,6,0.3086582838174551,5.869134171618255,G2a,EXPLICIT_HEI_ATOMIC,0.0011006480891121,0.0251396075778609,6.014565852222339e+48,1.3737708425773389e+50,0.0437814347619897,0.0011006342906545
1,6,0.3086582838174551,5.869134171618255,G2a,EXPLICIT_HEII_ATOMIC,0.0,0.0251396075778609,0.0,1.3737708425773389e+50,0.0,0.0
1,6,0.3086582838174551,5.869134171618255,G2b,EFFECTIVE_HI_SUBGRID,0.0,0.0009513845473235,0.0,3.9795809128534745e+48,0.0,0.0
1,6,0.3086582838174551,5.869134171618255,G2b,EXPLICIT_HI_ATOMIC,0.0004481487798421,0.0009513845473235,1.874577777614388e+48,3.9795809128534745e+48,0.4710490422646694,0.0004481487798433
1,6,0.3086582838174551,5.869134171618255,G2b,EXPLICIT_HEI_ATOMIC,0.0005032357674813,0.0009513845473235,2.1050031352390866e+48,3.9795809128534745e+48,0.5289509577353306,0.0005032357674826
1,6,0.3086582838174551,5.869134171618255,G2b,EXPLICIT_HEII_ATOMIC,0.0,0.0009513845473235,0.0,3.9795809128534745e+48,0.0,0.0
1,6,0.3086582838174551,5.869134171618255,G3,EFFECTIVE_HI_SUBGRID,0.0,1.8651206109885248,0.0,0.0,0.0,0.0
1,6,0.3086582838174551,5.869134171618255,G3,EXPLICIT_HI_ATOMIC,0.0001345916365313,1.8651206109885248,0.0,0.0,7.21624305358149e-05,0.0001345916365313
1,6,0.3086582838174551,5.869134171618255,G3,EXPLICIT_HEI_ATOMIC,0.0002068965217323,1.8651206109885248,0.0,0.0,0.0001109292988954,0.0002068965217323
1,6,0.3086582838174551,5.869134171618255,G3,EXPLICIT_HEII_ATOMIC,1.8647791228302613,1.8651206109885248,0.0,0.0,0.9998169082705688,1.864779122830268
1,7,0.4024548389919358,5.859754516100806,G1,EFFECTIVE_HI_SUBGRID,0.0537838895053813,0.0537838895053813,3.4695377604078613e+50,3.4695377604078613e+50,1.0,0.0537834746370747
1,7,0.4024548389919358,5.859754516100806,G1,EXPLICIT_HI_ATOMIC,0.0,0.0537838895053813,0.0,3.4695377604078613e+50,0.0,0.0
1,7,0.4024548389919358,5.859754516100806,G1,EXPLICIT_HEI_ATOMIC,0.0,0.0537838895053813,0.0,3.4695377604078613e+50,0.0,0.0
1,7,0.4024548389919358,5.859754516100806,G1,EXPLICIT_HEII_ATOMIC,0.0,0.0537838895053813,0.0,3.4695377604078613e+50,0.0,0.0
1,7,0.4024548389919358,5.859754516100806,G2a,EFFECTIVE_HI_SUBGRID,0.0252585055400653,0.0263693444788571,1.3563543638073191e+50,1.4160052105182364e+50,0.95787385083909,0.0252579265256576
1,7,0.4024548389919358,5.859754516100806,G2a,EXPLICIT_HI_ATOMIC,0.0,0.0263693444788571,0.0,1.4160052105182364e+50,0.0,0.0
1,7,0.4024548389919358,5.859754516100806,G2a,EXPLICIT_HEI_ATOMIC,0.0011108389387917,0.0263693444788571,5.965084671091689e+48,1.4160052105182364e+50,0.0421261491609099,0.0011108134744288
1,7,0.4024548389919358,5.859754516100806,G2a,EXPLICIT_HEII_ATOMIC,0.0,0.0263693444788571,0.0,1.4160052105182364e+50,0.0,0.0
1,7,0.4024548389919358,5.859754516100806,G2b,EFFECTIVE_HI_SUBGRID,0.0,0.0009812354218948,0.0,4.258048312982552e+48,0.0,0.0
1,7,0.4024548389919358,5.859754516100806,G2b,EXPLICIT_HI_ATOMIC,0.0004733454932598,0.0009812354218948,2.0540717691795042e+48,4.258048312982552e+48,0.4823974784214528,0.0004733454932603
1,7,0.4024548389919358,5.859754516100806,G2b,EXPLICIT_HEI_ATOMIC,0.0005078899286349,0.0009812354218948,2.203976543803047e+48,4.258048312982552e+48,0.517602521578547,0.0005078899286355
1,7,0.4024548389919358,5.859754516100806,G2b,EXPLICIT_HEII_ATOMIC,0.0,0.0009812354218948,0.0,4.258048312982552e+48,0.0,0.0
1,7,0.4024548389919358,5.859754516100806,G3,EFFECTIVE_HI_SUBGRID,0.0,1.8651522563294416,0.0,0.0,0.0,0.0
1,7,0.4024548389919358,5.859754516100806,G3,EXPLICIT_HI_ATOMIC,0.0001421589156282,1.8651522563294416,0.0,0.0,7.62183972626762e-05,0.0001421589156282
1,7,0.4024548389919358,5.859754516100806,G3,EXPLICIT_HEI_ATOMIC,0.0002088099981112,1.8651522563294416,0.0,0.0,0.0001119533257419,0.0002088099981112
1,7,0.4024548389919358,5.859754516100806,G3,EXPLICIT_HEII_ATOMIC,1.864801287415702,1.8651522563294416,0.0,0.0,0.9998118282769952,1.8648012874157085
1,8,0.4999999999999999,5.8500000000000005,G1,EFFECTIVE_HI_SUBGRID,0.0565110975235464,0.0565110975235464,3.409675739017602e+50,3.409675739017602e+50,1.0,0.0565105826216317
1,8,0.4999999999999999,5.8500000000000005,G1,EXPLICIT_HI_ATOMIC,0.0,0.0565110975235464,0.0,3.409675739017602e+50,0.0,0.0
1,8,0.4999999999999999,5.8500000000000005,G1,EXPLICIT_HEI_ATOMIC,0.0,0.0565110975235464,0.0,3.409675739017602e+50,0.0,0.0
1,8,0.4999999999999999,5.8500000000000005,G1,EXPLICIT_HEII_ATOMIC,0.0,0.0565110975235464,0.0,3.409675739017602e+50,0.0,0.0
1,8,0.4999999999999999,5.8500000000000005,G2a,EFFECTIVE_HI_SUBGRID,0.0265241388013081,0.0276479472663383,1.3940263256738355e+50,1.4530902069558149e+50,0.9593529149124772,0.0265233590788793
1,8,0.4999999999999999,5.8500000000000005,G2a,EXPLICIT_HI_ATOMIC,0.0,0.0276479472663383,0.0,1.4530902069558149e+50,0.0,0.0
1,8,0.4999999999999999,5.8500000000000005,G2a,EXPLICIT_HEI_ATOMIC,0.0011238084650301,0.0276479472663383,5.90638812819793e+48,1.4530902069558149e+50,0.0406470850875229,0.0011237754287581
1,8,0.4999999999999999,5.8500000000000005,G2a,EXPLICIT_HEII_ATOMIC,0.0,0.0276479472663383,0.0,1.4530902069558149e+50,0.0,0.0
1,8,0.4999999999999999,5.8500000000000005,G2b,EFFECTIVE_HI_SUBGRID,0.0,0.0010150656737794,0.0,4.567919182493856e+48,0.0,0.0
1,8,0.4999999999999999,5.8500000000000005,G2b,EXPLICIT_HI_ATOMIC,0.0005012492361382,0.0010150656737794,2.2556826224268866e+48,4.567919182493856e+48,0.4938096608783249,0.0005012492361377
1,8,0.4999999999999999,5.8500000000000005,G2b,EXPLICIT_HEI_ATOMIC,0.0005138164376411,0.0010150656737794,2.3122365600669707e+48,4.567919182493856e+48,0.5061903391216752,0.0005138164376406
1,8,0.4999999999999999,5.8500000000000005,G2b,EXPLICIT_HEII_ATOMIC,0.0,0.0010150656737794,0.0,4.567919182493856e+48,0.0,0.0
1,8,0.4999999999999999,5.8500000000000005,G3,EFFECTIVE_HI_SUBGRID,0.0,1.865185653502824,0.0,0.0,0.0,0.0
1,8,0.4999999999999999,5.8500000000000005,G3,EXPLICIT_HI_ATOMIC,0.000150539191528,1.865185653502824,0.0,0.0,8.07100307925427e-05,0.000150539191528
1,8,0.4999999999999999,5.8500000000000005,G3,EXPLICIT_HEI_ATOMIC,0.0002112465778983,1.865185653502824,0.0,0.0,0.000113257668212,0.0002112465778983
1,8,0.4999999999999999,5.8500000000000005,G3,EXPLICIT_HEII_ATOMIC,1.8648238677333977,1.865185653502824,0.0,0.0,0.9998060323009954,1.864823867733404
1,9,0.5975451610080641,5.840245483899194,G1,EFFECTIVE_HI_SUBGRID,0.0592707008309347,0.0592707008309347,3.345308388185139e+50,3.345308388185139e+50,1.0,0.0592701611604931
1,9,0.5975451610080641,5.840245483899194,G1,EXPLICIT_HI_ATOMIC,0.0,0.0592707008309347,0.0,3.345308388185139e+50,0.0,0.0
1,9,0.5975451610080641,5.840245483899194,G1,EXPLICIT_HEI_ATOMIC,0.0,0.0592707008309347,0.0,3.345308388185139e+50,0.0,0.0
1,9,0.5975451610080641,5.840245483899194,G1,EXPLICIT_HEII_ATOMIC,0.0,0.0592707008309347,0.0,3.345308388185139e+50,0.0,0.0
1,9,0.5975451610080641,5.840245483899194,G2a,EFFECTIVE_HI_SUBGRID,0.0277821226919484,0.0289209671856259,1.4247934417145282e+50,1.4831985601324443e+50,0.9606221850615194,0.0277812353327255
1,9,0.5975451610080641,5.840245483899194,G2a,EXPLICIT_HI_ATOMIC,0.0,0.0289209671856259,0.0,1.4831985601324443e+50,0.0,0.0
1,9,0.5975451610080641,5.840245483899194,G2a,EXPLICIT_HEI_ATOMIC,0.0011388444936774,0.0289209671856259,5.840511841791621e+48,1.4831985601324443e+50,0.0393778149384805,0.0011388081190571
1,9,0.5975451610080641,5.840245483899194,G2a,EXPLICIT_HEII_ATOMIC,0.0,0.0289209671856259,0.0,1.4831985601324443e+50,0.0,0.0
1,9,0.5975451610080641,5.840245483899194,G2b,EFFECTIVE_HI_SUBGRID,0.0,0.0010514258436597,0.0,4.8980655866616576e+48,0.0,0.0
1,9,0.5975451610080641,5.840245483899194,G2b,EXPLICIT_HI_ATOMIC,0.0005307361080445,0.0010514258436597,2.4724332981612986e+48,4.8980655866616576e+48,0.5047774992834301,0.0005307361080438
1,9,0.5975451610080641,5.840245483899194,G2b,EXPLICIT_HEI_ATOMIC,0.0005206897356151,0.0010514258436597,2.425632288500359e+48,4.8980655866616576e+48,0.4952225007165698,0.0005206897356145
1,9,0.5975451610080641,5.840245483899194,G2b,EXPLICIT_HEII_ATOMIC,0.0,0.0010514258436597,0.0,4.8980655866616576e+48,0.0,0.0
1,9,0.5975451610080641,5.840245483899194,G3,EFFECTIVE_HI_SUBGRID,0.0,1.865219492479242,0.0,0.0,0.0,0.0
1,9,0.5975451610080641,5.840245483899194,G3,EXPLICIT_HI_ATOMIC,0.0001593949254372,1.865219492479242,0.0,0.0,8.54563905641891e-05,0.0001593949254372
1,9,0.5975451610080641,5.840245483899194,G3,EXPLICIT_HEI_ATOMIC,0.000214072413293,1.865219492479242,0.0,0.0,0.0001147706284199,0.000214072413293
1,9,0.5975451610080641,5.840245483899194,G3,EXPLICIT_HEII_ATOMIC,1.864846025140512,1.865219492479242,0.0,0.0,0.999799772981016,1.8648460251405168
1,10,0.6913417161825448,5.830865828381746,G1,EFFECTIVE_HI_SUBGRID,0.0619433171323231,0.0619433171323231,3.2811160992706155e+50,3.2811160992706155e+50,1.0,0.0619428137794634
1,10,0.6913417161825448,5.830865828381746,G1,EXPLICIT_HI_ATOMIC,0.0,0.0619433171323231,0.0,3.2811160992706155e+50,0.0,0.0
1,10,0.6913417161825448,5.830865828381746,G1,EXPLICIT_HEI_ATOMIC,0.0,0.0619433171323231,0.0,3.2811160992706155e+50,0.0,0.0
1,10,0.6913417161825448,5.830865828381746,G1,EXPLICIT_HEII_ATOMIC,0.0,0.0619433171323231,0.0,3.2811160992706155e+50,0.0,0.0
1,10,0.6913417161825448,5.830865828381746,G2a,EFFECTIVE_HI_SUBGRID,0.0289824350487036,0.0301373599148523,1.4481345893068216e+50,1.5058414950209187e+50,0.9616779681627146,0.0289815285045063
1,10,0.6913417161825448,5.830865828381746,G2a,EXPLICIT_HI_ATOMIC,0.0,0.0301373599148523,0.0,1.5058414950209187e+50,0.0,0.0
1,10,0.6913417161825448,5.830865828381746,G2a,EXPLICIT_HEI_ATOMIC,0.0011549248661486,0.0301373599148523,5.7706905714097066e+48,1.5058414950209187e+50,0.0383220318372853,0.0011548887411497
1,10,0.6913417161825448,5.830865828381746,G2a,EXPLICIT_HEII_ATOMIC,0.0,0.0301373599148523,0.0,1.5058414950209187e+50,0.0,0.0
1,10,0.6913417161825448,5.830865828381746,G2b,EFFECTIVE_HI_SUBGRID,0.0,0.0010884389867546,0.0,5.233847722598231e+48,0.0,0.0
1,10,0.6913417161825448,5.830865828381746,G2b,EXPLICIT_HI_ATOMIC,0.0005603968142153,0.0010884389867546,2.694713829185361e+48,5.233847722598231e+48,0.514862864188878,0.0005603968142164
1,10,0.6913417161825448,5.830865828381746,G2b,EXPLICIT_HEI_ATOMIC,0.0005280421725392,0.0010884389867546,2.5391338934128687e+48,5.233847722598231e+48,0.4851371358111219,0.0005280421725403
1,10,0.6913417161825448,5.830865828381746,G2b,EXPLICIT_HEII_ATOMIC,0.0,0.0010884389867546,0.0,5.233847722598231e+48,0.0,0.0
1,10,0.6913417161825448,5.830865828381746,G3,EFFECTIVE_HI_SUBGRID,0.0,1.8652523827532024,0.0,0.0,0.0,0.0
1,10,0.6913417161825448,5.830865828381746,G3,EXPLICIT_HI_ATOMIC,0.0001683028666478,1.8652523827532024,0.0,0.0,9.023061340332292e-05,0.0001683028666478
1,10,0.6913417161825448,5.830865828381746,G3,EXPLICIT_HEI_ATOMIC,0.0002170952382281,1.8652523827532024,0.0,0.0,0.000116389203003,0.0002170952382281
1,10,0.6913417161825448,5.830865828381746,G3,EXPLICIT_HEII_ATOMIC,1.8648669846483263,1.8652523827532024,0.0,0.0,0.9997933801835936,1.8648669846483328
1,11,0.777785116509801,5.82222148834902,G1,EFFECTIVE_HI_SUBGRID,0.0644152000524688,0.0644152000524688,3.2215319941698e+50,3.2215319941698e+50,1.0,0.0644147722661999
1,11,0.777785116509801,5.82222148834902,G1,EXPLICIT_HI_ATOMIC,0.0,0.0644152000524688,0.0,3.2215319941698e+50,0.0,0.0
1,11,0.777785116509801,5.82222148834902,G1,EXPLICIT_HEI_ATOMIC,0.0,0.0644152000524688,0.0,3.2215319941698e+50,0.0,0.0
1,11,0.777785116509801,5.82222148834902,G1,EXPLICIT_HEII_ATOMIC,0.0,0.0644152000524688,0.0,3.2215319941698e+50,0.0,0.0
1,11,0.777785116509801,5.82222148834902,G2a,EFFECTIVE_HI_SUBGRID,0.03008063404496,0.031251523285051,1.4646224823670947e+50,1.521632939754252e+50,0.9625333706324966,0.0300797745879955
1,11,0.777785116509801,5.82222148834902,G2a,EXPLICIT_HI_ATOMIC,0.0,0.031251523285051,0.0,1.521632939754252e+50,0.0,0.0
1,11,0.777785116509801,5.82222148834902,G2a,EXPLICIT_HEI_ATOMIC,0.0011708892400909,0.031251523285051,5.7010457387157254e+48,1.521632939754252e+50,0.0374666293675034,0.0011708557857125
1,11,0.777785116509801,5.82222148834902,G2a,EXPLICIT_HEII_ATOMIC,0.0,0.031251523285051,0.0,1.521632939754252e+50,0.0,0.0
1,11,0.777785116509801,5.82222148834902,G2b,EFFECTIVE_HI_SUBGRID,0.0,0.0011240254727195,0.0,5.558227840522379e+48,0.0,0.0
1,11,0.777785116509801,5.82222148834902,G2b,EXPLICIT_HI_ATOMIC,0.0005886827935597,0.0011240254727195,2.910995499491409e+48,5.558227840522379e+48,0.5237272711760274,0.0005886827935602
1,11,0.777785116509801,5.82222148834902,G2b,EXPLICIT_HEI_ATOMIC,0.0005353426791597,0.0011240254727195,2.64723234103097e+48,5.558227840522379e+48,0.4762727288239726,0.0005353426791602
1,11,0.777785116509801,5.82222148834902,G2b,EXPLICIT_HEII_ATOMIC,0.0,0.0011240254727195,0.0,5.558227840522379e+48,0.0,0.0
1,11,0.777785116509801,5.82222148834902,G3,EFFECTIVE_HI_SUBGRID,0.0,1.8652829372902164,0.0,0.0,0.0,0.0
1,11,0.777785116509801,5.82222148834902,G3,EXPLICIT_HI_ATOMIC,0.0001767979388693,1.8652829372902164,0.0,0.0,9.47834429484662e-05,0.0001767979388693
1,11,0.777785116509801,5.82222148834902,G3,EXPLICIT_HEI_ATOMIC,0.0002200967129327,1.8652829372902164,0.0,0.0,0.0001179964221687,0.0002200967129327
1,11,0.777785116509801,5.82222148834902,G3,EXPLICIT_HEII_ATOMIC,1.8648860426384144,1.8652829372902164,0.0,0.0,0.9997872201348827,1.86488604263842
1,12,0.8535533905932737,5.814644660940672,G1,EFFECTIVE_HI_SUBGRID,0.0665842961804865,0.0665842961804865,3.1700002703403915e+50,3.1700002703403915e+50,1.0,0.0665839585271587
1,12,0.8535533905932737,5.814644660940672,G1,EXPLICIT_HI_ATOMIC,0.0,0.0665842961804865,0.0,3.1700002703403915e+50,0.0,0.0
1,12,0.8535533905932737,5.814644660940672,G1,EXPLICIT_HEI_ATOMIC,0.0,0.0665842961804865,0.0,3.1700002703403915e+50,0.0,0.0
1,12,0.8535533905932737,5.814644660940672,G1,EXPLICIT_HEII_ATOMIC,0.0,0.0665842961804865,0.0,3.1700002703403915e+50,0.0,0.0
1,12,0.8535533905932737,5.814644660940672,G2a,EFFECTIVE_HI_SUBGRID,0.031037917336325,0.0322235201809073,1.4754774549580255e+50,1.5318385261200994e+50,0.9632069110411872,0.0310371407415645
1,12,0.8535533905932737,5.814644660940672,G2a,EXPLICIT_HI_ATOMIC,0.0,0.0322235201809073,0.0,1.5318385261200994e+50,0.0,0.0
1,12,0.8535533905932737,5.814644660940672,G2a,EXPLICIT_HEI_ATOMIC,0.0011856028445822,0.0322235201809073,5.6361071162073684e+48,1.5318385261200994e+50,0.0367930889588129,0.0011855731798032
1,12,0.8535533905932737,5.814644660940672,G2a,EXPLICIT_HEII_ATOMIC,0.0,0.0322235201809073,0.0,1.5318385261200994e+50,0.0,0.0
1,12,0.8535533905932737,5.814644660940672,G2b,EFFECTIVE_HI_SUBGRID,0.0,0.0011561502064511,0.0,5.853418939051492e+48,0.0,0.0
1,12,0.8535533905932737,5.814644660940672,G2b,EXPLICIT_HI_ATOMIC,0.000614078390125,0.0011561502064511,3.108988831004666e+48,5.853418939051492e+48,0.531140665545538,0.0006140783901243
1,12,0.8535533905932737,5.814644660940672,G2b,EXPLICIT_HEI_ATOMIC,0.000542071816326,0.0011561502064511,2.7444301080468248e+48,5.853418939051492e+48,0.468859334454462,0.0005420718163254
1,12,0.8535533905932737,5.814644660940672,G2b,EXPLICIT_HEII_ATOMIC,0.0,0.0011561502064511,0.0,5.853418939051492e+48,0.0,0.0
1,12,0.8535533905932737,5.814644660940672,G3,EFFECTIVE_HI_SUBGRID,0.0,1.86530986074322,0.0,0.0,0.0,0.0
1,12,0.8535533905932737,5.814644660940672,G3,EXPLICIT_HI_ATOMIC,0.0001844249481484,1.86530986074322,0.0,0.0,9.887094473138212e-05,0.0001844249481484
1,12,0.8535533905932737,5.814644660940672,G3,EXPLICIT_HEI_ATOMIC,0.0002228632791502,1.86530986074322,0.0,0.0,0.0001194778861359,0.0002228632791502
1,12,0.8535533905932737,5.814644660940672,G3,EXPLICIT_HEII_ATOMIC,1.8649025725159207,1.86530986074322,0.0,0.0,0.9997816511691324,1.8649025725159272
1,13,0.9157348061512728,5.808426519384873,G1,EFFECTIVE_HI_SUBGRID,0.0683639941288869,0.0683639941288869,3.1287334569524827e+50,3.1287334569524827e+50,1.0,0.0683637401527561
1,13,0.9157348061512728,5.808426519384873,G1,EXPLICIT_HI_ATOMIC,0.0,0.0683639941288869,0.0,3.1287334569524827e+50,0.0,0.0
1,13,0.9157348061512728,5.808426519384873,G1,EXPLICIT_HEI_ATOMIC,0.0,0.0683639941288869,0.0,3.1287334569524827e+50,0.0,0.0
1,13,0.9157348061512728,5.808426519384873,G1,EXPLICIT_HEII_ATOMIC,0.0,0.0683639941288869,0.0,3.1287334569524827e+50,0.0,0.0
1,13,0.9157348061512728,5.808426519384873,G2a,EFFECTIVE_HI_SUBGRID,0.0318208205957191,0.0330188966233974,1.4821217582597263e+50,1.5379246733143486e+50,0.9637154432704677,0.0318201337870657
1,13,0.9157348061512728,5.808426519384873,G2a,EXPLICIT_HI_ATOMIC,0.0,0.0330188966233974,0.0,1.5379246733143486e+50,0.0,0.0
1,13,0.9157348061512728,5.808426519384873,G2a,EXPLICIT_HEI_ATOMIC,0.0011980760276782,0.0330188966233974,5.580291505462203e+48,1.5379246733143486e+50,0.0362845567295323,0.0011980501688547
1,13,0.9157348061512728,5.808426519384873,G2a,EXPLICIT_HEII_ATOMIC,0.0,0.0330188966233974,0.0,1.5379246733143486e+50,0.0,0.0
1,13,0.9157348061512728,5.808426519384873,G2b,EFFECTIVE_HI_SUBGRID,0.0,0.0011830237579098,0.0,6.102631154721728e+48,0.0,0.0
1,13,0.9157348061512728,5.808426519384873,G2b,EXPLICIT_HI_ATOMIC,0.0006352471700587,0.0011830237579098,3.2769241911072415e+48,6.102631154721728e+48,0.5369690725240408,0.0006352471700584
1,13,0.9157348061512728,5.808426519384873,G2b,EXPLICIT_HEI_ATOMIC,0.000547776587851,0.0011830237579098,2.8257069636144865e+48,6.102631154721728e+48,0.4630309274759593,0.0005477765878508
1,13,0.9157348061512728,5.808426519384873,G2b,EXPLICIT_HEII_ATOMIC,0.0,0.0011830237579098,0.0,6.102631154721728e+48,0.0,0.0
1,13,0.9157348061512728,5.808426519384873,G3,EFFECTIVE_HI_SUBGRID,0.0,1.8653320244514755,0.0,0.0,0.0,0.0
1,13,0.9157348061512728,5.808426519384873,G3,EXPLICIT_HI_ATOMIC,0.0001907825259503,1.8653320244514755,0.0,0.0,0.0001022780520837,0.0001907825259503
1,13,0.9157348061512728,5.808426519384873,G3,EXPLICIT_HEI_ATOMIC,0.0002252086954781,1.8653320244514755,0.0,0.0,0.0001207338385478,0.0002252086954781
1,13,0.9157348061512728,5.808426519384873,G3,EXPLICIT_HEII_ATOMIC,1.864916033230047,1.8653320244514755,0.0,0.0,0.9997769881093684,1.8649160332300527
1,14,0.9619397662556434,5.803806023374436,G1,EFFECTIVE_HI_SUBGRID,0.0696853353017575,0.0696853353017575,3.098883683250865e+50,3.098883683250865e+50,1.0,0.0696851453904825
1,14,0.9619397662556434,5.803806023374436,G1,EXPLICIT_HI_ATOMIC,0.0,0.0696853353017575,0.0,3.098883683250865e+50,0.0,0.0
1,14,0.9619397662556434,5.803806023374436,G1,EXPLICIT_HEI_ATOMIC,0.0,0.0696853353017575,0.0,3.098883683250865e+50,0.0,0.0
1,14,0.9619397662556434,5.803806023374436,G1,EXPLICIT_HEII_ATOMIC,0.0,0.0696853353017575,0.0,3.098883683250865e+50,0.0,0.0
1,14,0.9619397662556434,5.803806023374436,G2a,EFFECTIVE_HI_SUBGRID,0.0324015292719552,0.0336090587592304,1.4858578792582512e+50,1.5412323397673539e+50,0.9640713089906604,0.0324009180401844
1,14,0.9619397662556434,5.803806023374436,G2a,EXPLICIT_HI_ATOMIC,0.0,0.0336090587592304,0.0,1.5412323397673539e+50,0.0,0.0
