interval_index,node_index,fraction,z_snapshot,group,component,conditioned_kappa_cMpc_inv,authoritative_kappa_cMpc_inv,owner_current_s_inv_cMpc3,authoritative_current_s_inv_cMpc3,conditioned_fraction,raw_component_kappa_cMpc_inv
0,0,0.0,6.0,G1,EFFECTIVE_HI_SUBGRID,0.0348379578941765,0.0348379578941765,4.252832574807789e+50,4.252832574807789e+50,1.0,0.0348379581329988
0,0,0.0,6.0,G1,EXPLICIT_HI_ATOMIC,0.0,0.0348379578941765,0.0,4.252832574807789e+50,0.0,0.0
0,0,0.0,6.0,G1,EXPLICIT_HEI_ATOMIC,0.0,0.0348379578941765,0.0,4.252832574807789e+50,0.0,0.0
0,0,0.0,6.0,G1,EXPLICIT_HEII_ATOMIC,0.0,0.0348379578941765,0.0,4.252832574807789e+50,0.0,0.0
0,0,0.0,6.0,G2a,EFFECTIVE_HI_SUBGRID,0.016571970567777934,0.0168216818141389,7.191960920788851e+49,7.300331468392976e+49,0.9851553935498245,0.0165719948704725
0,0,0.0,6.0,G2a,EXPLICIT_HI_ATOMIC,0.0,0.0168216818141389,0.0,7.300331468392976e+49,0.0,0.0
0,0,0.0,6.0,G2a,EXPLICIT_HEI_ATOMIC,0.0002497112463609654,0.0168216818141389,1.0837054760412519e+48,7.300331468392976e+49,0.01484460645017545,0.00024971161256099727
0,0,0.0,6.0,G2a,EXPLICIT_HEII_ATOMIC,0.0,0.0168216818141389,0.0,7.300331468392976e+49,0.0,0.0
0,0,0.0,6.0,G2b,EFFECTIVE_HI_SUBGRID,0.0,0.0006096451812474,0.0,9.746685330622972e+47,0.0,0.0
0,0,0.0,6.0,G2b,EXPLICIT_HI_ATOMIC,0.000495471185340279,0.0006096451812474,7.921331755663849e+47,9.746685330622972e+47,0.8127205800700192,0.0004954711853404405
0,0,0.0,6.0,G2b,EXPLICIT_HEI_ATOMIC,0.0001141739959071211,0.0006096451812474,1.8253535749591235e+47,9.746685330622972e+47,0.18727941992998082,0.00011417399590715822
0,0,0.0,6.0,G2b,EXPLICIT_HEII_ATOMIC,0.0,0.0006096451812474,0.0,9.746685330622972e+47,0.0,0.0
0,0,0.0,6.0,G3,EFFECTIVE_HI_SUBGRID,0.0,1.919599367494748,0.0,0.0,0.0,0.0
0,0,0.0,6.0,G3,EXPLICIT_HI_ATOMIC,0.0001488038809620947,1.919599367494748,0.0,0.0,7.751819649549964e-05,0.0001488038809620951
0,0,0.0,6.0,G3,EXPLICIT_HEI_ATOMIC,4.694062733981837e-05,1.919599367494748,0.0,0.0,2.4453345908881062e-05,4.69406273398185e-05
0,0,0.0,6.0,G3,EXPLICIT_HEII_ATOMIC,1.9194036229864462,1.919599367494748,0.0,0.0,0.9998980284575957,1.9194036229864515
0,1,0.0096073597983847,5.999039264020162,G1,EFFECTIVE_HI_SUBGRID,0.034929307742544,0.034929307742544,4.2479641627248876e+50,4.247964162724887e+50,1.0,0.0349293085075507
0,1,0.0096073597983847,5.999039264020162,G1,EXPLICIT_HI_ATOMIC,0.0,0.034929307742544,0.0,4.247964162724887e+50,0.0,0.0
0,1,0.0096073597983847,5.999039264020162,G1,EXPLICIT_HEI_ATOMIC,0.0,0.034929307742544,0.0,4.247964162724887e+50,0.0,0.0
0,1,0.0096073597983847,5.999039264020162,G1,EXPLICIT_HEII_ATOMIC,0.0,0.034929307742544,0.0,4.247964162724887e+50,0.0,0.0
0,1,0.0096073597983847,5.999039264020162,G2a,EFFECTIVE_HI_SUBGRID,0.016612844824380777,0.017704264340754,7.251413120793922e+49,7.727811587461376e+49,0.9383527326882005,0.0166128677382564
0,1,0.0096073597983847,5.999039264020162,G2a,EXPLICIT_HI_ATOMIC,0.0,0.017704264340754,0.0,7.727811587461376e+49,0.0,0.0
0,1,0.0096073597983847,5.999039264020162,G2a,EXPLICIT_HEI_ATOMIC,0.0010914195163732223,0.017704264340754,4.763984666674534e+48,7.727811587461376e+49,0.06164726731179954,0.0010914210217536262
0,1,0.0096073597983847,5.999039264020162,G2a,EXPLICIT_HEII_ATOMIC,0.0,0.017704264340754,0.0,7.727811587461376e+49,0.0,0.0
0,1,0.0096073597983847,5.999039264020162,G2b,EFFECTIVE_HI_SUBGRID,0.0,0.0008444193114257,0.0,1.3680677806140177e+48,0.0,0.0
0,1,0.0096073597983847,5.999039264020162,G2b,EXPLICIT_HI_ATOMIC,0.0003453960661996131,0.0008444193114257,5.595860058206334e+47,1.3680677806140177e+48,0.40903383132777194,0.0003453960661992163
0,1,0.0096073597983847,5.999039264020162,G2b,EXPLICIT_HEI_ATOMIC,0.0004990232452260869,0.0008444193114257,8.08481774793384e+47,1.3680677806140177e+48,0.590966168672228,0.0004990232452255135
0,1,0.0096073597983847,5.999039264020162,G2b,EXPLICIT_HEII_ATOMIC,0.0,0.0008444193114257,0.0,1.3680677806140177e+48,0.0,0.0
0,1,0.0096073597983847,5.999039264020162,G3,EFFECTIVE_HI_SUBGRID,0.0,1.9195790097058272,0.0,0.0,0.0,0.0
0,1,0.0096073597983847,5.999039264020162,G3,EXPLICIT_HI_ATOMIC,0.00010373211730601313,1.9195790097058272,0.0,0.0,5.40389933321421e-05,0.00010373211730601343
0,1,0.0096073597983847,5.999039264020162,G3,EXPLICIT_HEI_ATOMIC,0.0002051646174062741,1.9195790097058272,0.0,0.0,0.00010688000669361107,0.00020516461740627468
0,1,0.0096073597983847,5.999039264020162,G3,EXPLICIT_HEII_ATOMIC,1.919270112971115,1.9195790097058272,0.0,0.0,0.9998390809999743,1.9192701129711203
0,2,0.0380602337443566,5.996193976625564,G1,EFFECTIVE_HI_SUBGRID,0.0352024949366526,0.0352024949366526,4.233836938853079e+50,4.233836938853079e+50,1.0,0.0352024972723223
0,2,0.0380602337443566,5.996193976625564,G1,EXPLICIT_HI_ATOMIC,0.0,0.0352024949366526,0.0,4.233836938853079e+50,0.0,0.0
0,2,0.0380602337443566,5.996193976625564,G1,EXPLICIT_HEI_ATOMIC,0.0,0.0352024949366526,0.0,4.233836938853079e+50,0.0,0.0
0,2,0.0380602337443566,5.996193976625564,G1,EXPLICIT_HEII_ATOMIC,0.0,0.0352024949366526,0.0,4.233836938853079e+50,0.0,0.0
0,2,0.0380602337443566,5.996193976625564,G2a,EFFECTIVE_HI_SUBGRID,0.01673510335453509,0.0182346490702937,7.420998498572701e+49,8.085955641019635e+49,0.9177639388628795,0.0167351250242539
0,2,0.0380602337443566,5.996193976625564,G2a,EXPLICIT_HI_ATOMIC,0.0,0.0182346490702937,0.0,8.085955641019635e+49,0.0,0.0
0,2,0.0380602337443566,5.996193976625564,G2a,EXPLICIT_HEI_ATOMIC,0.0014995457157586114,0.0182346490702937,6.649571424469356e+48,8.085955641019635e+49,0.08223606113712056,0.0014995476574695956
0,2,0.0380602337443566,5.996193976625564,G2a,EXPLICIT_HEII_ATOMIC,0.0,0.0182346490702937,0.0,8.085955641019635e+49,0.0,0.0
0,2,0.0380602337443566,5.996193976625564,G2b,EFFECTIVE_HI_SUBGRID,0.0,0.0009913743210675,0.0,1.6684114065237408e+48,0.0,0.0
0,2,0.0380602337443566,5.996193976625564,G2b,EXPLICIT_HI_ATOMIC,0.0003057460222834991,0.0009913743210675,5.145484810699669e+47,1.6684114065237408e+48,0.3084062354512829,0.0003057460222829923
0,2,0.0380602337443566,5.996193976625564,G2b,EXPLICIT_HEI_ATOMIC,0.0006856282987840009,0.0009913743210675,1.1538629254537739e+48,1.6684114065237408e+48,0.6915937645487171,0.0006856282987828644
0,2,0.0380602337443566,5.996193976625564,G2b,EXPLICIT_HEII_ATOMIC,0.0,0.0009913743210675,0.0,1.6684114065237408e+48,0.0,0.0
0,2,0.0380602337443566,5.996193976625564,G3,EFFECTIVE_HI_SUBGRID,0.0,1.9195858796528151,0.0,0.0,0.0,0.0
0,2,0.0380602337443566,5.996193976625564,G3,EXPLICIT_HI_ATOMIC,9.182409805157827e-05,1.9195858796528151,0.0,0.0,4.7835368568238265e-05,9.182409805157854e-05
0,2,0.0380602337443566,5.996193976625564,G3,EXPLICIT_HEI_ATOMIC,0.0002818839982877598,1.9195858796528151,0.0,0.0,0.00014684625536980016,0.0002818839982877606
0,2,0.0380602337443566,5.996193976625564,G3,EXPLICIT_HEII_ATOMIC,1.9192121715564758,1.9195858796528151,0.0,0.0,0.999805318376062,1.9192121715564814
