shape_lane,interval_index,substep,z_mid,quantity,sum,source_lock_value,source_lock_exact_zero,exact_zero
RECOMBINATION_WEIGHTED_AUDITOR,4,1,5.55,kappa_sink_G2b,0.0,0.0,True,True
RECOMBINATION_WEIGHTED_AUDITOR,4,1,5.55,kappa_sink_G3,0.0,0.0,True,True
RECOMBINATION_WEIGHTED_AUDITOR,4,1,5.55,J_sink_G3_HeII_primary,0.0,0.0,True,True
RECOMBINATION_WEIGHTED_AUDITOR,4,2,5.55,kappa_sink_G2b,0.0,0.0,True,True
RECOMBINATION_WEIGHTED_AUDITOR,4,2,5.55,kappa_sink_G3,0.0,0.0,True,True
RECOMBINATION_WEIGHTED_AUDITOR,4,2,5.55,J_sink_G3_HeII_primary,0.0,0.0,True,True
SCRIPT_SELF_SHIELDING_AUDITOR,0,1,5.95,kappa_sink_G2b,0.0,0.0,True,True
SCRIPT_SELF_SHIELDING_AUDITOR,0,1,5.95,kappa_sink_G3,0.0,0.0,True,True
SCRIPT_SELF_SHIELDING_AUDITOR,0,1,5.95,J_sink_G3_HeII_primary,0.0,0.0,True,True
SCRIPT_SELF_SHIELDING_AUDITOR,0,2,5.95,kappa_sink_G2b,0.0,0.0,True,True
SCRIPT_SELF_SHIELDING_AUDITOR,0,2,5.95,kappa_sink_G3,0.0,0.0,True,True
SCRIPT_SELF_SHIELDING_AUDITOR,0,2,5.95,J_sink_G3_HeII_primary,0.0,0.0,True,True
SCRIPT_SELF_SHIELDING_AUDITOR,1,1,5.85,kappa_sink_G2b,0.0,0.0,True,True
SCRIPT_SELF_SHIELDING_AUDITOR,1,1,5.85,kappa_sink_G3,0.0,0.0,True,True
SCRIPT_SELF_SHIELDING_AUDITOR,1,1,5.85,J_sink_G3_HeII_primary,0.0,0.0,True,True
SCRIPT_SELF_SHIELDING_AUDITOR,1,2,5.85,kappa_sink_G2b,0.0,0.0,True,True
SCRIPT_SELF_SHIELDING_AUDITOR,1,2,5.85,kappa_sink_G3,0.0,0.0,True,True
SCRIPT_SELF_SHIELDING_AUDITOR,1,2,5.85,J_sink_G3_HeII_primary,0.0,0.0,True,True
SCRIPT_SELF_SHIELDING_AUDITOR,2,1,5.75,kappa_sink_G2b,0.0,0.0,True,True
SCRIPT_SELF_SHIELDING_AUDITOR,2,1,5.75,kappa_sink_G3,0.0,0.0,True,True
SCRIPT_SELF_SHIELDING_AUDITOR,2,1,5.75,J_sink_G3_HeII_primary,0.0,0.0,True,True
SCRIPT_SELF_SHIELDING_AUDITOR,2,2,5.75,kappa_sink_G2b,0.0,0.0,True,True
SCRIPT_SELF_SHIELDING_AUDITOR,2,2,5.75,kappa_sink_G3,0.0,0.0,True,True
SCRIPT_SELF_SHIELDING_AUDITOR,2,2,5.75,J_sink_G3_HeII_primary,0.0,0.0,True,True
SCRIPT_SELF_SHIELDING_AUDITOR,3,1,5.65,kappa_sink_G2b,0.0,0.0,True,True
SCRIPT_SELF_SHIELDING_AUDITOR,3,1,5.65,kappa_sink_G3,0.0,0.0,True,True
SCRIPT_SELF_SHIELDING_AUDITOR,3,1,5.65,J_sink_G3_HeII_primary,0.0,0.0,True,True
SCRIPT_SELF_SHIELDING_AUDITOR,3,2,5.65,kappa_sink_G2b,0.0,0.0,True,True
SCRIPT_SELF_SHIELDING_AUDITOR,3,2,5.65,kappa_sink_G3,0.0,0.0,True,True
SCRIPT_SELF_SHIELDING_AUDITOR,3,2,5.65,J_sink_G3_HeII_primary,0.0,0.0,True,True
SCRIPT_SELF_SHIELDING_AUDITOR,4,1,5.55,kappa_sink_G2b,0.0,0.0,True,True
SCRIPT_SELF_SHIELDING_AUDITOR,4,1,5.55,kappa_sink_G3,0.0,0.0,True,True
SCRIPT_SELF_SHIELDING_AUDITOR,4,1,5.55,J_sink_G3_HeII_primary,0.0,0.0,True,True
SCRIPT_SELF_SHIELDING_AUDITOR,4,2,5.55,kappa_sink_G2b,0.0,0.0,True,True
SCRIPT_SELF_SHIELDING_AUDITOR,4,2,5.55,kappa_sink_G3,0.0,0.0,True,True
SCRIPT_SELF_SHIELDING_AUDITOR,4,2,5.55,J_sink_G3_HeII_primary,0.0,0.0,True,True
