interval_index,node_index,fraction,z_snapshot,group,component,conditioned_kappa_cMpc_inv,authoritative_kappa_cMpc_inv,owner_current_s_inv_cMpc3,authoritative_current_s_inv_cMpc3,conditioned_fraction,raw_component_kappa_cMpc_inv
0,7,0.4024548389919358,5.959754516100807,G2b,EXPLICIT_HEII_ATOMIC,0.0,0.0009407328302355,0.0,2.3250645990270144e+48,0.0,0.0
0,7,0.4024548389919358,5.959754516100807,G3,EFFECTIVE_HI_SUBGRID,0.0,1.9196951362706756,0.0,0.0,0.0,0.0
0,7,0.4024548389919358,5.959754516100807,G3,EXPLICIT_HI_ATOMIC,0.00010268521934017322,1.9196951362706756,0.0,0.0,5.3490378446056907e-05,0.0001026852193401735
0,7,0.4024548389919358,5.959754516100807,G3,EXPLICIT_HEI_ATOMIC,0.0002461953693697505,1.9196951362706756,0.0,0.0,0.0001282471183669432,0.0002461953693697512
0,7,0.4024548389919358,5.959754516100807,G3,EXPLICIT_HEII_ATOMIC,1.9193462556819656,1.9196951362706756,0.0,0.0,0.999818262503187,1.919346255681971
0,8,0.4999999999999999,5.95,G1,EFFECTIVE_HI_SUBGRID,0.0397925648108178,0.0397925648108178,4.020074920092687e+50,4.020074920092687e+50,1.0,0.0397925878951564
0,8,0.4999999999999999,5.95,G1,EXPLICIT_HI_ATOMIC,0.0,0.0397925648108178,0.0,4.020074920092687e+50,0.0,0.0
0,8,0.4999999999999999,5.95,G1,EXPLICIT_HEI_ATOMIC,0.0,0.0397925648108178,0.0,4.020074920092687e+50,0.0,0.0
0,8,0.4999999999999999,5.95,G1,EXPLICIT_HEII_ATOMIC,0.0,0.0397925648108178,0.0,4.020074920092687e+50,0.0,0.0
0,8,0.4999999999999999,5.95,G2a,EFFECTIVE_HI_SUBGRID,0.018793215469029272,0.0200662058550283,9.922828796240645e+49,1.059496846708863e+50,0.9365604840697858,0.0187932167027313
0,8,0.4999999999999999,5.95,G2a,EXPLICIT_HI_ATOMIC,0.0,0.0200662058550283,0.0,1.059496846708863e+50,0.0,0.0
0,8,0.4999999999999999,5.95,G2a,EXPLICIT_HEI_ATOMIC,0.0012729903859990267,0.0200662058550283,6.721396708479871e+48,1.059496846708863e+50,0.06343951593021427,0.00127299046956593
0,8,0.4999999999999999,5.95,G2a,EXPLICIT_HEII_ATOMIC,0.0,0.0200662058550283,0.0,1.059496846708863e+50,0.0,0.0
0,8,0.4999999999999999,5.95,G2b,EFFECTIVE_HI_SUBGRID,0.0,0.0009340873844612,0.0,2.501666512308633e+48,0.0,0.0
0,8,0.4999999999999999,5.95,G2b,EXPLICIT_HI_ATOMIC,0.0003520463365046667,0.0009340873844612,9.42848116209885e+47,2.501666512308633e+48,0.37688801108017744,0.00035204633650503793
0,8,0.4999999999999999,5.95,G2b,EXPLICIT_HEI_ATOMIC,0.0005820410479565332,0.0009340873844612,1.558818396098748e+48,2.501666512308633e+48,0.6231119889198224,0.000582041047957147
0,8,0.4999999999999999,5.95,G2b,EXPLICIT_HEII_ATOMIC,0.0,0.0009340873844612,0.0,2.501666512308633e+48,0.0,0.0
0,8,0.4999999999999999,5.95,G3,EFFECTIVE_HI_SUBGRID,0.0,1.919724660391246,0.0,0.0,0.0,0.0
0,8,0.4999999999999999,5.95,G3,EXPLICIT_HI_ATOMIC,0.00010572937983152865,1.919724660391246,0.0,0.0,5.50752834575666e-05,0.00010572937983152899
0,8,0.4999999999999999,5.95,G3,EXPLICIT_HEI_ATOMIC,0.00023929592471170436,1.919724660391246,0.0,0.0,0.0001246511698521053,0.00023929592471170512
0,8,0.4999999999999999,5.95,G3,EXPLICIT_HEII_ATOMIC,1.9193796350867027,1.919724660391246,0.0,0.0,0.9998202735466903,1.9193796350867087
0,9,0.5975451610080641,5.940245483899194,G1,EFFECTIVE_HI_SUBGRID,0.0407837084755637,0.0407837084755637,3.9783543938472105e+50,3.9783543938472105e+50,1.0,0.0407837338275813
0,9,0.5975451610080641,5.940245483899194,G1,EXPLICIT_HI_ATOMIC,0.0,0.0407837084755637,0.0,3.9783543938472105e+50,0.0,0.0
0,9,0.5975451610080641,5.940245483899194,G1,EXPLICIT_HEI_ATOMIC,0.0,0.0407837084755637,0.0,3.9783543938472105e+50,0.0,0.0
0,9,0.5975451610080641,5.940245483899194,G1,EXPLICIT_HEII_ATOMIC,0.0,0.0407837084755637,0.0,3.9783543938472105e+50,0.0,0.0
0,9,0.5975451610080641,5.940245483899194,G2a,EFFECTIVE_HI_SUBGRID,0.01923821838142921,0.0204801914659452,1.0387298095666193e+50,1.1057877065084422e+50,0.93935734992609,0.0192382143619595
0,9,0.5975451610080641,5.940245483899194,G2a,EXPLICIT_HI_ATOMIC,0.0,0.0204801914659452,0.0,1.1057877065084422e+50,0.0,0.0
0,9,0.5975451610080641,5.940245483899194,G2a,EXPLICIT_HEI_ATOMIC,0.0012419730845159925,0.0204801914659452,6.705789694182294e+48,1.1057877065084422e+50,0.06064265007390999,0.001241972825028704
0,9,0.5975451610080641,5.940245483899194,G2a,EXPLICIT_HEII_ATOMIC,0.0,0.0204801914659452,0.0,1.1057877065084422e+50,0.0,0.0
0,9,0.5975451610080641,5.940245483899194,G2b,EFFECTIVE_HI_SUBGRID,0.0,0.0009301514170179,0.0,2.681585395452814e+48,0.0,0.0
0,9,0.5975451610080641,5.940245483899194,G2b,EXPLICIT_HI_ATOMIC,0.00036229236237785787,0.0009301514170179,1.0444728568508606e+48,2.681585395452814e+48,0.38949826420668227,0.00036229236237811494
0,9,0.5975451610080641,5.940245483899194,G2b,EXPLICIT_HEI_ATOMIC,0.0005678590546400422,0.0009301514170179,1.6371125386019535e+48,2.681585395452814e+48,0.6105017357933178,0.000567859054640445
0,9,0.5975451610080641,5.940245483899194,G2b,EXPLICIT_HEII_ATOMIC,0.0,0.0009301514170179,0.0,2.681585395452814e+48,0.0,0.0
0,9,0.5975451610080641,5.940245483899194,G3,EFFECTIVE_HI_SUBGRID,0.0,1.9197542686662972,0.0,0.0,0.0,0.0
0,9,0.5975451610080641,5.940245483899194,G3,EXPLICIT_HI_ATOMIC,0.0001088065485135062,1.9197542686662972,0.0,0.0,5.667733120296532e-05,0.00010880654851350652
0,9,0.5975451610080641,5.940245483899194,G3,EXPLICIT_HEI_ATOMIC,0.00023346524796324036,1.9197542686662972,0.0,0.0,0.00012161204784059925,0.00023346524796324106
0,9,0.5975451610080641,5.940245483899194,G3,EXPLICIT_HEII_ATOMIC,1.9194119968698204,1.9197542686662972,0.0,0.0,0.9998217106209565,1.9194119968698262
0,10,0.6913417161825448,5.930865828381746,G1,EFFECTIVE_HI_SUBGRID,0.0417381693162933,0.0417381693162933,3.939336689215232e+50,3.939336689215232e+50,1.0,0.0417381959938867
0,10,0.6913417161825448,5.930865828381746,G1,EXPLICIT_HI_ATOMIC,0.0,0.0417381693162933,0.0,3.939336689215232e+50,0.0,0.0
0,10,0.6913417161825448,5.930865828381746,G1,EXPLICIT_HEI_ATOMIC,0.0,0.0417381693162933,0.0,3.939336689215232e+50,0.0,0.0
0,10,0.6913417161825448,5.930865828381746,G1,EXPLICIT_HEII_ATOMIC,0.0,0.0417381693162933,0.0,3.939336689215232e+50,0.0,0.0
0,10,0.6913417161825448,5.930865828381746,G2a,EFFECTIVE_HI_SUBGRID,0.01966682804758567,0.0208834486869821,1.0810404074763826e+50,1.147915252193335e+50,0.9417423502395549,0.019666819155563
0,10,0.6913417161825448,5.930865828381746,G2a,EXPLICIT_HI_ATOMIC,0.0,0.0208834486869821,0.0,1.147915252193335e+50,0.0,0.0
0,10,0.6913417161825448,5.930865828381746,G2a,EXPLICIT_HEI_ATOMIC,0.0012166206393964289,0.0208834486869821,6.687484471695225e+48,1.147915252193335e+50,0.058257649760445035,0.0012166200893220492
0,10,0.6913417161825448,5.930865828381746,G2a,EXPLICIT_HEII_ATOMIC,0.0,0.0208834486869821,0.0,1.147915252193335e+50,0.0,0.0
0,10,0.6913417161825448,5.930865828381746,G2b,EFFECTIVE_HI_SUBGRID,0.0,0.000928494399042,0.0,2.8579691152351818e+48,0.0,0.0
0,10,0.6913417161825448,5.930865828381746,G2b,EXPLICIT_HI_ATOMIC,0.0003722272087652859,0.000928494399042,1.1457407471698322e+48,2.8579691152351818e+48,0.4008933270349737,0.00037222720876541656
0,10,0.6913417161825448,5.930865828381746,G2b,EXPLICIT_HEI_ATOMIC,0.0005562671902767141,0.000928494399042,1.7122283680653495e+48,2.8579691152351818e+48,0.5991066729650263,0.0005562671902769093
0,10,0.6913417161825448,5.930865828381746,G2b,EXPLICIT_HEII_ATOMIC,0.0,0.000928494399042,0.0,2.8579691152351818e+48,0.0,0.0
0,10,0.6913417161825448,5.930865828381746,G3,EFFECTIVE_HI_SUBGRID,0.0,1.9197827885200565,0.0,0.0,0.0,0.0
0,10,0.6913417161825448,5.930865828381746,G3,EXPLICIT_HI_ATOMIC,0.00011179026127608987,1.9197827885200565,0.0,0.0,5.8230682108712934e-05,0.0001117902612760902
0,10,0.6913417161825448,5.930865828381746,G3,EXPLICIT_HEI_ATOMIC,0.00022869945711096156,1.9197827885200565,0.0,0.0,0.00011912777762075049,0.00022869945711096224
0,10,0.6913417161825448,5.930865828381746,G3,EXPLICIT_HEII_ATOMIC,1.9194422988016695,1.9197827885200565,0.0,0.0,0.9998226415402706,1.9194422988016753
0,11,0.777785116509801,5.92222148834902,G1,EFFECTIVE_HI_SUBGRID,0.0426166488288526,0.0426166488288526,3.904333249809112e+50,3.904333249809112e+50,1.0,0.0426166759896048
0,11,0.777785116509801,5.92222148834902,G1,EXPLICIT_HI_ATOMIC,0.0,0.0426166488288526,0.0,3.904333249809112e+50,0.0,0.0
0,11,0.777785116509801,5.92222148834902,G1,EXPLICIT_HEI_ATOMIC,0.0,0.0426166488288526,0.0,3.904333249809112e+50,0.0,0.0
0,11,0.777785116509801,5.92222148834902,G1,EXPLICIT_HEII_ATOMIC,0.0,0.0426166488288526,0.0,3.904333249809112e+50,0.0,0.0
0,11,0.777785116509801,5.92222148834902,G2a,EFFECTIVE_HI_SUBGRID,0.02006134533856566,0.0212578897534672,1.117921368262863e+50,1.1845989787081882e+50,0.943712925940526,0.0200613322935282
0,11,0.777785116509801,5.92222148834902,G2a,EXPLICIT_HI_ATOMIC,0.0,0.0212578897534672,0.0,1.1845989787081882e+50,0.0,0.0
0,11,0.777785116509801,5.92222148834902,G2a,EXPLICIT_HEI_ATOMIC,0.0011965444149015401,0.0212578897534672,6.667761044532496e+48,1.1845989787081882e+50,0.05628707405947392,0.0011965436368397277
0,11,0.777785116509801,5.92222148834902,G2a,EXPLICIT_HEII_ATOMIC,0.0,0.0212578897534672,0.0,1.1845989787081882e+50,0.0,0.0
0,11,0.777785116509801,5.92222148834902,G2b,EFFECTIVE_HI_SUBGRID,0.0,0.0009285235459973,0.0,3.0235834874722175e+48,0.0,0.0
0,11,0.777785116509801,5.92222148834902,G2b,EXPLICIT_HI_ATOMIC,0.0003814357798584217,0.0009285235459973,1.2420825842087642e+48,3.0235834874722175e+48,0.41079817685046716,0.00038143577985937717
0,11,0.777785116509801,5.92222148834902,G2b,EXPLICIT_HEI_ATOMIC,0.0005470877661388783,0.0009285235459973,1.781500903263453e+48,3.0235834874722175e+48,0.5892018231495328,0.0005470877661402487
0,11,0.777785116509801,5.92222148834902,G2b,EXPLICIT_HEII_ATOMIC,0.0,0.0009285235459973,0.0,3.0235834874722175e+48,0.0,0.0
0,11,0.777785116509801,5.92222148834902,G3,EFFECTIVE_HI_SUBGRID,0.0,1.9198090938656776,0.0,0.0,0.0,0.0
0,11,0.777785116509801,5.92222148834902,G3,EXPLICIT_HI_ATOMIC,0.00011455585321652768,1.9198090938656776,0.0,0.0,5.967043993205647e-05,0.00011455585321652805
0,11,0.777785116509801,5.92222148834902,G3,EXPLICIT_HEI_ATOMIC,0.00022492549856488857,1.9198090938656776,0.0,0.0,0.00011716034645506572,0.00022492549856488925
0,11,0.777785116509801,5.92222148834902,G3,EXPLICIT_HEII_ATOMIC,1.9194696125138961,1.9198090938656776,0.0,0.0,0.9998231692136129,1.9194696125139021
0,12,0.8535533905932737,5.914644660940673,G1,EFFECTIVE_HI_SUBGRID,0.0433839416999547,0.0433839416999547,3.874409412369397e+50,3.874409412369397e+50,1.0,0.0433839687211359
0,12,0.8535533905932737,5.914644660940673,G1,EXPLICIT_HI_ATOMIC,0.0,0.0433839416999547,0.0,3.874409412369397e+50,0.0,0.0
0,12,0.8535533905932737,5.914644660940673,G1,EXPLICIT_HEI_ATOMIC,0.0,0.0433839416999547,0.0,3.874409412369397e+50,0.0,0.0
0,12,0.8535533905932737,5.914644660940673,G1,EXPLICIT_HEII_ATOMIC,0.0,0.0433839416999547,0.0,3.874409412369397e+50,0.0,0.0
0,12,0.8535533905932737,5.914644660940673,G2a,EFFECTIVE_HI_SUBGRID,0.020405925272568983,0.0215871113760321,1.148539025581197e+50,1.2150215946478035e+50,0.945282808668205,0.0204059089818522
0,12,0.8535533905932737,5.914644660940673,G2a,EXPLICIT_HI_ATOMIC,0.0,0.0215871113760321,0.0,1.2150215946478035e+50,0.0,0.0
0,12,0.8535533905932737,5.914644660940673,G2a,EXPLICIT_HEI_ATOMIC,0.0011811861034631168,0.0215871113760321,6.648256906660653e+48,1.2150215946478035e+50,0.054717191331795,0.0011811851604836626
0,12,0.8535533905932737,5.914644660940673,G2a,EXPLICIT_HEII_ATOMIC,0.0,0.0215871113760321,0.0,1.2150215946478035e+50,0.0,0.0
0,12,0.8535533905932737,5.914644660940673,G2b,EFFECTIVE_HI_SUBGRID,0.0,0.0009295992435441,0.0,3.171198399311588e+48,0.0,0.0
0,12,0.8535533905932737,5.914644660940673,G2b,EXPLICIT_HI_ATOMIC,0.00038953373239159053,0.0009295992435441,1.3288400966512603e+48,3.171198399311588e+48,0.41903404622672885,0.0003895337323921258
0,12,0.8535533905932737,5.914644660940673,G2b,EXPLICIT_HEI_ATOMIC,0.0005400655111525095,0.0009295992435441,1.8423583026603275e+48,3.171198399311588e+48,0.5809659537732712,0.0005400655111532516
0,12,0.8535533905932737,5.914644660940673,G2b,EXPLICIT_HEII_ATOMIC,0.0,0.0009295992435441,0.0,3.171198399311588e+48,0.0,0.0
0,12,0.8535533905932737,5.914644660940673,G3,EFFECTIVE_HI_SUBGRID,0.0,1.9198321534986345,0.0,0.0,0.0,0.0
0,12,0.8535533905932737,5.914644660940673,G3,EXPLICIT_HI_ATOMIC,0.00011698789528148017,1.9198321534986345,0.0,0.0,6.093652253312122e-05,0.00011698789528148055
0,12,0.8535533905932737,5.914644660940673,G3,EXPLICIT_HEI_ATOMIC,0.00022203842211800784,1.9198321534986345,0.0,0.0,0.0001156551220966754,0.00022203842211800855
0,12,0.8535533905932737,5.914644660940673,G3,EXPLICIT_HEII_ATOMIC,1.919493127181235,1.9198321534986345,0.0,0.0,0.9998234083553702,1.9194931271812412
0,13,0.9157348061512728,5.908426519384873,G1,EFFECTIVE_HI_SUBGRID,0.0440106391083992,0.0440106391083992,3.850382928332905e+50,3.850382928332905e+50,1.0,0.0440106656418393
0,13,0.9157348061512728,5.908426519384873,G1,EXPLICIT_HI_ATOMIC,0.0,0.0440106391083992,0.0,3.850382928332905e+50,0.0,0.0
0,13,0.9157348061512728,5.908426519384873,G1,EXPLICIT_HEI_ATOMIC,0.0,0.0440106391083992,0.0,3.850382928332905e+50,0.0,0.0
0,13,0.9157348061512728,5.908426519384873,G1,EXPLICIT_HEII_ATOMIC,0.0,0.0440106391083992,0.0,3.850382928332905e+50,0.0,0.0
0,13,0.9157348061512728,5.908426519384873,G2a,EFFECTIVE_HI_SUBGRID,0.02068734772460588,0.0218573073619936,1.1724536787145453e+50,1.2387610419910479e+50,0.9464728377557569,0.0206873291200475
0,13,0.9157348061512728,5.908426519384873,G2a,EXPLICIT_HI_ATOMIC,0.0,0.0218573073619936,0.0,1.2387610419910479e+50,0.0,0.0
0,13,0.9157348061512728,5.908426519384873,G2a,EXPLICIT_HEI_ATOMIC,0.0011699596373877213,0.0218573073619936,6.63073632765025e+48,1.2387610419910479e+50,0.05352716224424313,0.001169958585218895
0,13,0.9157348061512728,5.908426519384873,G2a,EXPLICIT_HEII_ATOMIC,0.0,0.0218573073619936,0.0,1.2387610419910479e+50,0.0,0.0
0,13,0.9157348061512728,5.908426519384873,G2b,EFFECTIVE_HI_SUBGRID,0.0,0.0009311209331199,0.0,3.2940543425129105e+48,0.0,0.0
0,13,0.9157348061512728,5.908426519384873,G2b,EXPLICIT_HI_ATOMIC,0.00039618847503205423,0.0009311209331199,1.401607804326802e+48,3.2940543425129105e+48,0.425496260410072,0.00039618847503203254
0,13,0.9157348061512728,5.908426519384873,G2b,EXPLICIT_HEI_ATOMIC,0.0005349324580878458,0.0009311209331199,1.8924465381861084e+48,3.2940543425129105e+48,0.574503739589928,0.0005349324580878165
0,13,0.9157348061512728,5.908426519384873,G2b,EXPLICIT_HEII_ATOMIC,0.0,0.0009311209331199,0.0,3.2940543425129105e+48,0.0,0.0
0,13,0.9157348061512728,5.908426519384873,G3,EFFECTIVE_HI_SUBGRID,0.0,1.919851072154986,0.0,0.0,0.0,0.0
0,13,0.9157348061512728,5.908426519384873,G3,EXPLICIT_HI_ATOMIC,0.00011898650097424443,1.919851072154986,0.0,0.0,6.197694326398193e-05,0.0001189865009742448
0,13,0.9157348061512728,5.908426519384873,G3,EXPLICIT_HEI_ATOMIC,0.0002199280577644993,1.919851072154986,0.0,0.0,0.00011455474903979684,0.00021992805776449996
0,13,0.9157348061512728,5.908426519384873,G3,EXPLICIT_HEII_ATOMIC,1.9195121575962473,1.919851072154986,0.0,0.0,0.9998234683076962,1.919512157596253
0,14,0.9619397662556434,5.903806023374436,G1,EFFECTIVE_HI_SUBGRID,0.0444740212044194,0.0444740212044194,3.832841709619539e+50,3.832841709619539e+50,1.0,0.0444740471697427
0,14,0.9619397662556434,5.903806023374436,G1,EXPLICIT_HI_ATOMIC,0.0,0.0444740212044194,0.0,3.832841709619539e+50,0.0,0.0
0,14,0.9619397662556434,5.903806023374436,G1,EXPLICIT_HEI_ATOMIC,0.0,0.0444740212044194,0.0,3.832841709619539e+50,0.0,0.0
0,14,0.9619397662556434,5.903806023374436,G1,EXPLICIT_HEII_ATOMIC,0.0,0.0444740212044194,0.0,3.832841709619539e+50,0.0,0.0
0,14,0.9619397662556434,5.903806023374436,G2a,EFFECTIVE_HI_SUBGRID,0.020895415063163017,0.0220577594943491,1.189508839960377e+50,1.2556773736695739e+50,0.9473045106197726,0.0208953949770597
0,14,0.9619397662556434,5.903806023374436,G2a,EXPLICIT_HI_ATOMIC,0.0,0.0220577594943491,0.0,1.2556773736695739e+50,0.0,0.0
0,14,0.9619397662556434,5.903806023374436,G2a,EXPLICIT_HEI_ATOMIC,0.001162344431186083,0.0220577594943491,6.616853370919686e+48,1.2556773736695739e+50,0.052695489380227396,0.0011623433138610495
0,14,0.9619397662556434,5.903806023374436,G2a,EXPLICIT_HEII_ATOMIC,0.0,0.0220577594943491,0.0,1.2556773736695739e+50,0.0,0.0
0,14,0.9619397662556434,5.903806023374436,G2b,EFFECTIVE_HI_SUBGRID,0.0,0.0009325843825872,0.0,3.38633426461706e+48,0.0,0.0
0,14,0.9619397662556434,5.903806023374436,G2b,EXPLICIT_HI_ATOMIC,0.00040113380486488006,0.0009325843825872,1.4565686209989088e+48,3.38633426461706e+48,0.43013137722941935,0.0004011338048647897
0,14,0.9619397662556434,5.903806023374436,G2b,EXPLICIT_HEI_ATOMIC,0.0005314505777223199,0.0009325843825872,1.9297656436181506e+48,3.38633426461706e+48,0.5698686227705806,0.0005314505777222002
0,14,0.9619397662556434,5.903806023374436,G2b,EXPLICIT_HEII_ATOMIC,0.0,0.0009325843825872,0.0,3.38633426461706e+48,0.0,0.0
0,14,0.9619397662556434,5.903806023374436,G3,EFFECTIVE_HI_SUBGRID,0.0,1.919865123009304,0.0,0.0,0.0,0.0
