shape_lane,interval_index,substep,z_mid,quantity,value,exact_zero
LOCAL_NEUTRAL_HAZARD_PRIMARY,2,1,5.75,kappa_sink_G3,0,True
LOCAL_NEUTRAL_HAZARD_PRIMARY,2,1,5.75,J_sink_G2b,0,True
LOCAL_NEUTRAL_HAZARD_PRIMARY,2,1,5.75,J_sink_G3,0,True
LOCAL_NEUTRAL_HAZARD_PRIMARY,2,1,5.75,HeII_G3_sink_absorption,0,True
LOCAL_NEUTRAL_HAZARD_PRIMARY,2,2,5.75,kappa_sink_G2b,0,True
LOCAL_NEUTRAL_HAZARD_PRIMARY,2,2,5.75,kappa_sink_G3,0,True
LOCAL_NEUTRAL_HAZARD_PRIMARY,2,2,5.75,J_sink_G2b,0,True
LOCAL_NEUTRAL_HAZARD_PRIMARY,2,2,5.75,J_sink_G3,0,True
LOCAL_NEUTRAL_HAZARD_PRIMARY,2,2,5.75,HeII_G3_sink_absorption,0,True
LOCAL_NEUTRAL_HAZARD_PRIMARY,3,1,5.65,kappa_sink_G2b,0,True
LOCAL_NEUTRAL_HAZARD_PRIMARY,3,1,5.65,kappa_sink_G3,0,True
LOCAL_NEUTRAL_HAZARD_PRIMARY,3,1,5.65,J_sink_G2b,0,True
LOCAL_NEUTRAL_HAZARD_PRIMARY,3,1,5.65,J_sink_G3,0,True
LOCAL_NEUTRAL_HAZARD_PRIMARY,3,1,5.65,HeII_G3_sink_absorption,0,True
LOCAL_NEUTRAL_HAZARD_PRIMARY,3,2,5.65,kappa_sink_G2b,0,True
LOCAL_NEUTRAL_HAZARD_PRIMARY,3,2,5.65,kappa_sink_G3,0,True
LOCAL_NEUTRAL_HAZARD_PRIMARY,3,2,5.65,J_sink_G2b,0,True
LOCAL_NEUTRAL_HAZARD_PRIMARY,3,2,5.65,J_sink_G3,0,True
LOCAL_NEUTRAL_HAZARD_PRIMARY,3,2,5.65,HeII_G3_sink_absorption,0,True
LOCAL_NEUTRAL_HAZARD_PRIMARY,4,1,5.55,kappa_sink_G2b,0,True
LOCAL_NEUTRAL_HAZARD_PRIMARY,4,1,5.55,kappa_sink_G3,0,True
LOCAL_NEUTRAL_HAZARD_PRIMARY,4,1,5.55,J_sink_G2b,0,True
LOCAL_NEUTRAL_HAZARD_PRIMARY,4,1,5.55,J_sink_G3,0,True
LOCAL_NEUTRAL_HAZARD_PRIMARY,4,1,5.55,HeII_G3_sink_absorption,0,True
LOCAL_NEUTRAL_HAZARD_PRIMARY,4,2,5.55,kappa_sink_G2b,0,True
LOCAL_NEUTRAL_HAZARD_PRIMARY,4,2,5.55,kappa_sink_G3,0,True
LOCAL_NEUTRAL_HAZARD_PRIMARY,4,2,5.55,J_sink_G2b,0,True
LOCAL_NEUTRAL_HAZARD_PRIMARY,4,2,5.55,J_sink_G3,0,True
LOCAL_NEUTRAL_HAZARD_PRIMARY,4,2,5.55,HeII_G3_sink_absorption,0,True
RECOMBINATION_WEIGHTED_AUDITOR,0,1,5.95,kappa_sink_G2b,0,True
RECOMBINATION_WEIGHTED_AUDITOR,0,1,5.95,kappa_sink_G3,0,True
RECOMBINATION_WEIGHTED_AUDITOR,0,1,5.95,J_sink_G2b,0,True
RECOMBINATION_WEIGHTED_AUDITOR,0,1,5.95,J_sink_G3,0,True
RECOMBINATION_WEIGHTED_AUDITOR,0,1,5.95,HeII_G3_sink_absorption,0,True
RECOMBINATION_WEIGHTED_AUDITOR,0,2,5.95,kappa_sink_G2b,0,True
RECOMBINATION_WEIGHTED_AUDITOR,0,2,5.95,kappa_sink_G3,0,True
RECOMBINATION_WEIGHTED_AUDITOR,0,2,5.95,J_sink_G2b,0,True
RECOMBINATION_WEIGHTED_AUDITOR,0,2,5.95,J_sink_G3,0,True
RECOMBINATION_WEIGHTED_AUDITOR,0,2,5.95,HeII_G3_sink_absorption,0,True
RECOMBINATION_WEIGHTED_AUDITOR,1,1,5.85,kappa_sink_G2b,0,True
RECOMBINATION_WEIGHTED_AUDITOR,1,1,5.85,kappa_sink_G3,0,True
RECOMBINATION_WEIGHTED_AUDITOR,1,1,5.85,J_sink_G2b,0,True
RECOMBINATION_WEIGHTED_AUDITOR,1,1,5.85,J_sink_G3,0,True
RECOMBINATION_WEIGHTED_AUDITOR,1,1,5.85,HeII_G3_sink_absorption,0,True
RECOMBINATION_WEIGHTED_AUDITOR,1,2,5.85,kappa_sink_G2b,0,True
RECOMBINATION_WEIGHTED_AUDITOR,1,2,5.85,kappa_sink_G3,0,True
RECOMBINATION_WEIGHTED_AUDITOR,1,2,5.85,J_sink_G2b,0,True
RECOMBINATION_WEIGHTED_AUDITOR,1,2,5.85,J_sink_G3,0,True
RECOMBINATION_WEIGHTED_AUDITOR,1,2,5.85,HeII_G3_sink_absorption,0,True
RECOMBINATION_WEIGHTED_AUDITOR,2,1,5.75,kappa_sink_G2b,0,True
RECOMBINATION_WEIGHTED_AUDITOR,2,1,5.75,kappa_sink_G3,0,True
RECOMBINATION_WEIGHTED_AUDITOR,2,1,5.75,J_sink_G2b,0,True
RECOMBINATION_WEIGHTED_AUDITOR,2,1,5.75,J_sink_G3,0,True
RECOMBINATION_WEIGHTED_AUDITOR,2,1,5.75,HeII_G3_sink_absorption,0,True
RECOMBINATION_WEIGHTED_AUDITOR,2,2,5.75,kappa_sink_G2b,0,True
RECOMBINATION_WEIGHTED_AUDITOR,2,2,5.75,kappa_sink_G3,0,True
RECOMBINATION_WEIGHTED_AUDITOR,2,2,5.75,J_sink_G2b,0,True
RECOMBINATION_WEIGHTED_AUDITOR,2,2,5.75,J_sink_G3,0,True
RECOMBINATION_WEIGHTED_AUDITOR,2,2,5.75,HeII_G3_sink_absorption,0,True
RECOMBINATION_WEIGHTED_AUDITOR,3,1,5.65,kappa_sink_G2b,0,True
RECOMBINATION_WEIGHTED_AUDITOR,3,1,5.65,kappa_sink_G3,0,True
RECOMBINATION_WEIGHTED_AUDITOR,3,1,5.65,J_sink_G2b,0,True
RECOMBINATION_WEIGHTED_AUDITOR,3,1,5.65,J_sink_G3,0,True
RECOMBINATION_WEIGHTED_AUDITOR,3,1,5.65,HeII_G3_sink_absorption,0,True
RECOMBINATION_WEIGHTED_AUDITOR,3,2,5.65,kappa_sink_G2b,0,True
RECOMBINATION_WEIGHTED_AUDITOR,3,2,5.65,kappa_sink_G3,0,True
RECOMBINATION_WEIGHTED_AUDITOR,3,2,5.65,J_sink_G2b,0,True
RECOMBINATION_WEIGHTED_AUDITOR,3,2,5.65,J_sink_G3,0,True
RECOMBINATION_WEIGHTED_AUDITOR,3,2,5.65,HeII_G3_sink_absorption,0,True
RECOMBINATION_WEIGHTED_AUDITOR,4,1,5.55,kappa_sink_G2b,0,True
RECOMBINATION_WEIGHTED_AUDITOR,4,1,5.55,kappa_sink_G3,0,True
RECOMBINATION_WEIGHTED_AUDITOR,4,1,5.55,J_sink_G2b,0,True
RECOMBINATION_WEIGHTED_AUDITOR,4,1,5.55,J_sink_G3,0,True
RECOMBINATION_WEIGHTED_AUDITOR,4,1,5.55,HeII_G3_sink_absorption,0,True
RECOMBINATION_WEIGHTED_AUDITOR,4,2,5.55,kappa_sink_G2b,0,True
RECOMBINATION_WEIGHTED_AUDITOR,4,2,5.55,kappa_sink_G3,0,True
RECOMBINATION_WEIGHTED_AUDITOR,4,2,5.55,J_sink_G2b,0,True
RECOMBINATION_WEIGHTED_AUDITOR,4,2,5.55,J_sink_G3,0,True
RECOMBINATION_WEIGHTED_AUDITOR,4,2,5.55,HeII_G3_sink_absorption,0,True
SCRIPT_SELF_SHIELDING_AUDITOR,0,1,5.95,kappa_sink_G2b,0,True
SCRIPT_SELF_SHIELDING_AUDITOR,0,1,5.95,kappa_sink_G3,0,True
SCRIPT_SELF_SHIELDING_AUDITOR,0,1,5.95,J_sink_G2b,0,True
SCRIPT_SELF_SHIELDING_AUDITOR,0,1,5.95,J_sink_G3,0,True
SCRIPT_SELF_SHIELDING_AUDITOR,0,1,5.95,HeII_G3_sink_absorption,0,True
SCRIPT_SELF_SHIELDING_AUDITOR,0,2,5.95,kappa_sink_G2b,0,True
SCRIPT_SELF_SHIELDING_AUDITOR,0,2,5.95,kappa_sink_G3,0,True
SCRIPT_SELF_SHIELDING_AUDITOR,0,2,5.95,J_sink_G2b,0,True
SCRIPT_SELF_SHIELDING_AUDITOR,0,2,5.95,J_sink_G3,0,True
SCRIPT_SELF_SHIELDING_AUDITOR,0,2,5.95,HeII_G3_sink_absorption,0,True
SCRIPT_SELF_SHIELDING_AUDITOR,1,1,5.85,kappa_sink_G2b,0,True
SCRIPT_SELF_SHIELDING_AUDITOR,1,1,5.85,kappa_sink_G3,0,True
SCRIPT_SELF_SHIELDING_AUDITOR,1,1,5.85,J_sink_G2b,0,True
SCRIPT_SELF_SHIELDING_AUDITOR,1,1,5.85,J_sink_G3,0,True
SCRIPT_SELF_SHIELDING_AUDITOR,1,1,5.85,HeII_G3_sink_absorption,0,True
SCRIPT_SELF_SHIELDING_AUDITOR,1,2,5.85,kappa_sink_G2b,0,True
SCRIPT_SELF_SHIELDING_AUDITOR,1,2,5.85,kappa_sink_G3,0,True
SCRIPT_SELF_SHIELDING_AUDITOR,1,2,5.85,J_sink_G2b,0,True
SCRIPT_SELF_SHIELDING_AUDITOR,1,2,5.85,J_sink_G3,0,True
SCRIPT_SELF_SHIELDING_AUDITOR,1,2,5.85,HeII_G3_sink_absorption,0,True
SCRIPT_SELF_SHIELDING_AUDITOR,2,1,5.75,kappa_sink_G2b,0,True
SCRIPT_SELF_SHIELDING_AUDITOR,2,1,5.75,kappa_sink_G3,0,True
SCRIPT_SELF_SHIELDING_AUDITOR,2,1,5.75,J_sink_G2b,0,True
SCRIPT_SELF_SHIELDING_AUDITOR,2,1,5.75,J_sink_G3,0,True
SCRIPT_SELF_SHIELDING_AUDITOR,2,1,5.75,HeII_G3_sink_absorption,0,True
SCRIPT_SELF_SHIELDING_AUDITOR,2,2,5.75,kappa_sink_G2b,0,True
SCRIPT_SELF_SHIELDING_AUDITOR,2,2,5.75,kappa_sink_G3,0,True
SCRIPT_SELF_SHIELDING_AUDITOR,2,2,5.75,J_sink_G2b,0,True
SCRIPT_SELF_SHIELDING_AUDITOR,2,2,5.75,J_sink_G3,0,True
SCRIPT_SELF_SHIELDING_AUDITOR,2,2,5.75,HeII_G3_sink_absorption,0,True
SCRIPT_SELF_SHIELDING_AUDITOR,3,1,5.65,kappa_sink_G2b,0,True
SCRIPT_SELF_SHIELDING_AUDITOR,3,1,5.65,kappa_sink_G3,0,True
SCRIPT_SELF_SHIELDING_AUDITOR,3,1,5.65,J_sink_G2b,0,True
SCRIPT_SELF_SHIELDING_AUDITOR,3,1,5.65,J_sink_G3,0,True
SCRIPT_SELF_SHIELDING_AUDITOR,3,1,5.65,HeII_G3_sink_absorption,0,True
SCRIPT_SELF_SHIELDING_AUDITOR,3,2,5.65,kappa_sink_G2b,0,True
SCRIPT_SELF_SHIELDING_AUDITOR,3,2,5.65,kappa_sink_G3,0,True
SCRIPT_SELF_SHIELDING_AUDITOR,3,2,5.65,J_sink_G2b,0,True
SCRIPT_SELF_SHIELDING_AUDITOR,3,2,5.65,J_sink_G3,0,True
SCRIPT_SELF_SHIELDING_AUDITOR,3,2,5.65,HeII_G3_sink_absorption,0,True
SCRIPT_SELF_SHIELDING_AUDITOR,4,1,5.55,kappa_sink_G2b,0,True
SCRIPT_SELF_SHIELDING_AUDITOR,4,1,5.55,kappa_sink_G3,0,True
SCRIPT_SELF_SHIELDING_AUDITOR,4,1,5.55,J_sink_G2b,0,True
SCRIPT_SELF_SHIELDING_AUDITOR,4,1,5.55,J_sink_G3,0,True
SCRIPT_SELF_SHIELDING_AUDITOR,4,1,5.55,HeII_G3_sink_absorption,0,True
SCRIPT_SELF_SHIELDING_AUDITOR,4,2,5.55,kappa_sink_G2b,0,True
SCRIPT_SELF_SHIELDING_AUDITOR,4,2,5.55,kappa_sink_G3,0,True
SCRIPT_SELF_SHIELDING_AUDITOR,4,2,5.55,J_sink_G2b,0,True
SCRIPT_SELF_SHIELDING_AUDITOR,4,2,5.55,J_sink_G3,0,True
SCRIPT_SELF_SHIELDING_AUDITOR,4,2,5.55,HeII_G3_sink_absorption,0,True
